ID_REF	201868500150_R01C01 Unmethylated signal	201868500150_R01C01 Methylated signal	201868500150_R01C01 Detection Pval	201868500150_R03C01 Unmethylated signal	201868500150_R03C01 Methylated signal	201868500150_R03C01 Detection Pval	201868500150_R05C01 Unmethylated signal	201868500150_R05C01 Methylated signal	201868500150_R05C01 Detection Pval	201868500150_R07C01 Unmethylated signal	201868500150_R07C01 Methylated signal	201868500150_R07C01 Detection Pval	201868500150_R08C01 Unmethylated signal	201868500150_R08C01 Methylated signal	201868500150_R08C01 Detection Pval	201868590193_R01C01 Unmethylated signal	201868590193_R01C01 Methylated signal	201868590193_R01C01 Detection Pval	201868590193_R02C01 Unmethylated signal	201868590193_R02C01 Methylated signal	201868590193_R02C01 Detection Pval	201868590193_R03C01 Unmethylated signal	201868590193_R03C01 Methylated signal	201868590193_R03C01 Detection Pval	201868590193_R06C01 Unmethylated signal	201868590193_R06C01 Methylated signal	201868590193_R06C01 Detection Pval	201868590206_R02C01 Unmethylated signal	201868590206_R02C01 Methylated signal	201868590206_R02C01 Detection Pval	201868590206_R04C01 Unmethylated signal	201868590206_R04C01 Methylated signal	201868590206_R04C01 Detection Pval	201868590206_R05C01 Unmethylated signal	201868590206_R05C01 Methylated signal	201868590206_R05C01 Detection Pval	201868590206_R06C01 Unmethylated signal	201868590206_R06C01 Methylated signal	201868590206_R06C01 Detection Pval	201868590206_R08C01 Unmethylated signal	201868590206_R08C01 Methylated signal	201868590206_R08C01 Detection Pval	201868590243_R02C01 Unmethylated signal	201868590243_R02C01 Methylated signal	201868590243_R02C01 Detection Pval	201868590243_R03C01 Unmethylated signal	201868590243_R03C01 Methylated signal	201868590243_R03C01 Detection Pval	201868590243_R04C01 Unmethylated signal	201868590243_R04C01 Methylated signal	201868590243_R04C01 Detection Pval	201868590243_R06C01 Unmethylated signal	201868590243_R06C01 Methylated signal	201868590243_R06C01 Detection Pval	201868590243_R07C01 Unmethylated signal	201868590243_R07C01 Methylated signal	201868590243_R07C01 Detection Pval	201868590243_R08C01 Unmethylated signal	201868590243_R08C01 Methylated signal	201868590243_R08C01 Detection Pval	201868590267_R01C01 Unmethylated signal	201868590267_R01C01 Methylated signal	201868590267_R01C01 Detection Pval	201868590267_R05C01 Unmethylated signal	201868590267_R05C01 Methylated signal	201868590267_R05C01 Detection Pval	201868590267_R06C01 Unmethylated signal	201868590267_R06C01 Methylated signal	201868590267_R06C01 Detection Pval	201868590267_R07C01 Unmethylated signal	201868590267_R07C01 Methylated signal	201868590267_R07C01 Detection Pval	201868590267_R08C01 Unmethylated signal	201868590267_R08C01 Methylated signal	201868590267_R08C01 Detection Pval	201869680008_R01C01 Unmethylated signal	201869680008_R01C01 Methylated signal	201869680008_R01C01 Detection Pval	201869680008_R03C01 Unmethylated signal	201869680008_R03C01 Methylated signal	201869680008_R03C01 Detection Pval	201869680008_R06C01 Unmethylated signal	201869680008_R06C01 Methylated signal	201869680008_R06C01 Detection Pval	201869680009_R06C01 Unmethylated signal	201869680009_R06C01 Methylated signal	201869680009_R06C01 Detection Pval	201869680009_R07C01 Unmethylated signal	201869680009_R07C01 Methylated signal	201869680009_R07C01 Detection Pval	201869680009_R08C01 Unmethylated signal	201869680009_R08C01 Methylated signal	201869680009_R08C01 Detection Pval	201869680030_R01C01 Unmethylated signal	201869680030_R01C01 Methylated signal	201869680030_R01C01 Detection Pval	201869680030_R02C01 Unmethylated signal	201869680030_R02C01 Methylated signal	201869680030_R02C01 Detection Pval	201869680030_R03C01 Unmethylated signal	201869680030_R03C01 Methylated signal	201869680030_R03C01 Detection Pval	201869680030_R06C01 Unmethylated signal	201869680030_R06C01 Methylated signal	201869680030_R06C01 Detection Pval	201869680030_R07C01 Unmethylated signal	201869680030_R07C01 Methylated signal	201869680030_R07C01 Detection Pval	201870610056_R01C01 Unmethylated signal	201870610056_R01C01 Methylated signal	201870610056_R01C01 Detection Pval	201870610056_R02C01 Unmethylated signal	201870610056_R02C01 Methylated signal	201870610056_R02C01 Detection Pval	201870610056_R03C01 Unmethylated signal	201870610056_R03C01 Methylated signal	201870610056_R03C01 Detection Pval	201870610056_R04C01 Unmethylated signal	201870610056_R04C01 Methylated signal	201870610056_R04C01 Detection Pval	201870610056_R07C01 Unmethylated signal	201870610056_R07C01 Methylated signal	201870610056_R07C01 Detection Pval	201870610056_R08C01 Unmethylated signal	201870610056_R08C01 Methylated signal	201870610056_R08C01 Detection Pval	201870610111_R01C01 Unmethylated signal	201870610111_R01C01 Methylated signal	201870610111_R01C01 Detection Pval	201870610111_R02C01 Unmethylated signal	201870610111_R02C01 Methylated signal	201870610111_R02C01 Detection Pval	201870610111_R03C01 Unmethylated signal	201870610111_R03C01 Methylated signal	201870610111_R03C01 Detection Pval	201870610111_R04C01 Unmethylated signal	201870610111_R04C01 Methylated signal	201870610111_R04C01 Detection Pval	201870610111_R05C01 Unmethylated signal	201870610111_R05C01 Methylated signal	201870610111_R05C01 Detection Pval	201870610111_R06C01 Unmethylated signal	201870610111_R06C01 Methylated signal	201870610111_R06C01 Detection Pval	201870610111_R07C01 Unmethylated signal	201870610111_R07C01 Methylated signal	201870610111_R07C01 Detection Pval
cg20053829	12712	739	0	14864	1123	0	13932	1162	0	16547	1639	0	15289	1274	0	13897	748	0	16133	1038	0	17268	1176	0	18857	1194	0	13701	1186	0	15950	1630	0	15869	1623	0	17775	1340	0	17914	1211	0	14043	995	0	17241	1261	0	17483	1133	0	19198	1224	0	18364	1117	0	10524	723	0	10036	631	0	14456	1026	0	15473	961	0	14451	1065	0	15081	834	0	13099	762	0	18117	1061	0	16945	1147	0	19059	1255	0	16254	1351	0	17341	950	0	12272	911	0	13788	1084	0	15300	1185	0	17348	1324	0	16597	1083	0	11937	772	0	13192	772	0	14353	871	0	14359	1083	0	16222	1156	0	17480	1309	0	10494	602	0	12896	795	0	14702	972	0	16618	1306	0	17758	1387	0	16776	1475	0	17549	1173	0
cg00983608	2150	6213	0	2279	8051	0	3070	9691	0	2140	9060	0	2613	9664	0	2408	6272	0	2147	7255	0	3301	7007	0	2464	8361	0	2408	6987	0	3370	7811	0	3124	8468	0	3118	9688	0	2889	8619	0	2931	6807	0	4173	7216	0	2559	7960	0	4501	7056	0	3596	11242	0	2684	8492	0	1998	5323	0	2619	7652	0	2784	6842	0	2533	8191	0	2366	7913	0	2276	6407	0	2904	7581	0	3873	8787	0	2864	9364	0	4598	9709	0	6556	7359	0	2828	6297	0	3023	6945	0	2933	7619	0	3854	8533	0	3030	9184	0	2461	5975	0	2565	6892	0	2378	6460	0	1908	7214	0	3131	8557	0	2702	9155	0	1618	5950	0	2502	7026	0	2412	7213	0	4705	7321	0	2907	9247	0	4313	7576	0	2407	8739	0
cg12293186	1508	4615	0	1115	6785	0	1898	6685	0	1014	7486	0	1354	8109	0	1033	4869	0	1386	6166	0	984	6109	0	1310	7448	0	1553	5700	0	1251	7518	0	978	7130	0	2650	6739	0	1153	7524	0	1646	5576	0	1209	5823	0	2132	5546	0	1314	7177	0	2105	6722	0	1660	4656	0	1101	4532	0	1460	6176	0	868	6609	0	1840	5810	0	654	5654	0	1185	5117	0	1931	5612	0	1380	7178	0	1576	7658	0	2414	6304	0	1101	7381	0	652	4875	0	1019	6179	0	1608	5729	0	802	7357	0	1668	6886	0	960	4713	0	1396	4804	0	1184	5795	0	832	6147	0	1215	7401	0	1982	6239	0	726	5371	0	859	5661	0	1386	6093	0	1106	6868	0	1721	7439	0	1203	7626	0	1031	6966	0
cg16097858	3033	306	0	3817	870	0	3959	578	0	4224	541	0	3555	1225	0	3096	945	0	3748	1053	0	1481	3379	0	5038	732	0	3584	494	0	1834	4268	0	1888	3680	0	4125	560	0	1918	4750	0	4107	1027	0	2079	2957	0	3954	526	0	2731	3371	0	4373	605	0	2750	524	0	2467	575	0	3198	1166	0	1473	3152	0	3643	369	0	1099	3191	0	2130	1305	0	3936	1122	0	3628	1726	0	4797	506	0	4070	485	0	2111	2842	0	1251	3210	0	3569	408	0	3264	1169	0	1821	4236	0	4364	1286	0	2177	1091	0	2977	325	0	2942	1321	0	3447	450	0	3499	791	0	3749	520	0	2216	573	0	3479	487	0	3370	1299	0	2676	3561	0	4301	556	0	2487	3306	0	4783	889	0
cg02198771	1305	7570	0	1606	8881	0	1990	9804	0	1457	10057	0	1684	10867	0	1400	7309	0	1920	8136	0	2020	8414	0	1531	9846	0	1403	7899	0	1836	9697	0	2076	10402	0	1786	10321	0	1867	9955	0	1897	7614	0	1772	7861	0	2009	8611	0	2382	9609	0	2310	9471	0	1160	7772	0	876	5749	0	1482	8565	0	1807	8836	0	1701	9350	0	795	8643	0	1428	6787	0	2013	8503	0	1808	10153	0	1796	10326	0	1700	9608	0	1955	9693	0	1401	6964	0	1931	7542	0	1416	8525	0	1755	9792	0	1444	10225	0	1073	6203	0	1276	7189	0	1232	8237	0	1586	7958	0	1853	9622	0	1805	9777	0	1176	6091	0	1102	6549	0	1607	8471	0	2223	8613	0	1754	9175	0	1890	8922	0	2064	9842	0
cg09366265	5152	1649	0	6653	1451	0	6778	2631	0	6016	3500	0	5637	2841	0	4434	2067	0	5551	2038	0	7463	2932	0	7308	3893	0	5908	1672	0	5607	4472	0	5243	4687	0	6767	1671	0	6741	3279	0	6185	1946	0	7406	1551	0	7707	1617	0	7084	3458	0	7375	3097	0	6900	2067	0	4165	1416	0	5509	2070	0	4000	4420	0	6068	1740	0	4137	2292	0	4633	1843	0	6680	2500	0	6817	2968	0	5665	3373	0	7941	1514	0	4563	5813	0	4291	2189	0	5400	2735	0	6059	2091	0	6416	2884	0	6879	2438	0	3633	1699	0	5519	2539	0	5030	2432	0	5011	2994	0	7417	867	0	6843	1342	0	4084	2241	0	4271	1425	0	4957	2239	0	5783	2052	0	6041	2570	0	6053	3202	0	6905	1321	0
cg10331462	883	9184	0	1379	10945	0	1290	12027	0	1166	13017	0	1019	13670	0	919	8666	0	1296	9120	0	1449	10387	0	1434	12465	0	1248	10335	0	1415	12084	0	1194	11951	0	1290	12778	0	1135	11757	0	1192	8777	0	1417	9416	0	1126	9836	0	1566	11312	0	1583	12047	0	1153	12163	0	719	7735	0	1302	10371	0	1027	10078	0	1106	10566	0	857	10961	0	962	8399	0	1392	10515	0	1498	12699	0	1201	11887	0	1296	12270	0	1434	11287	0	989	7641	0	1233	10259	0	1179	10775	0	1521	12729	0	1567	13442	0	793	7722	0	1245	9529	0	1040	9130	0	1095	9523	0	1330	13003	0	1844	12312	0	925	9003	0	1139	9315	0	1155	10291	0	1426	11886	0	1211	12295	0	1407	11056	0	1598	12028	0
cg19189827	647	4854	0	1442	5773	0	787	6818	0	1319	6882	0	1147	7471	0	866	4583	0	1600	5502	0	1679	5400	0	1103	6665	0	726	5616	0	1782	6417	0	2050	6426	0	934	6866	0	1181	6667	0	944	5128	0	1567	4865	0	806	5872	0	2331	5019	0	1062	7180	0	611	5522	0	608	4041	0	850	5741	0	1370	5555	0	803	6128	0	681	5074	0	994	4389	0	954	5069	0	1336	6015	0	1347	6830	0	833	6285	0	2026	6326	0	930	4118	0	1426	5107	0	1007	5664	0	1217	6305	0	1104	7266	0	1110	4274	0	632	5130	0	1196	4938	0	937	5238	0	1383	6440	0	692	5865	0	1167	4463	0	542	5218	0	874	5869	0	1738	5686	0	905	6506	0	1712	6537	0	1541	6583	0
cg12124589	5085	11476	0	4545	15736	0	6174	15272	0	3841	18357	0	4417	18139	0	4982	11930	0	4578	13290	0	5358	13787	0	3971	16470	0	6110	12102	0	6148	14173	0	5240	16625	0	5842	15939	0	4727	16390	0	5498	11564	0	5992	13596	0	8151	14364	0	7070	15465	0	6327	15421	0	5665	16042	0	3698	9800	0	5548	13966	0	5327	14798	0	7504	13365	0	4196	15471	0	5331	9940	0	6033	13868	0	6262	16766	0	4300	18145	0	8234	15765	0	8403	14760	0	3857	11406	0	4225	13643	0	5438	13529	0	5423	16100	0	6247	16324	0	4238	10562	0	5005	11412	0	5119	12507	0	3780	13510	0	5313	16458	0	6383	17287	0	3263	11552	0	4065	12606	0	6007	13697	0	5529	15925	0	5986	15874	0	5984	16177	0	4631	17418	0
cg22395318	2166	9062	0	4500	10738	0	3138	12259	0	2990	12691	0	3285	12194	0	3087	8382	0	3443	9195	0	4705	9451	0	3093	11167	0	2478	9900	0	5458	11836	0	4008	11943	0	2539	12835	0	3920	11913	0	3000	8573	0	5527	9068	0	2871	11874	0	6309	10907	0	3378	12750	0	2366	11656	0	2109	7831	0	2841	9829	0	3853	9787	0	2096	11522	0	2762	11470	0	3608	8246	0	3625	9774	0	4132	12004	0	3206	11927	0	3767	11983	0	6882	10074	0	3014	7259	0	3843	9611	0	2957	11087	0	4507	12009	0	3410	12955	0	2542	8018	0	2632	8766	0	3043	9085	0	3079	10659	0	4169	12244	0	2975	12640	0	2940	8679	0	4384	8927	0	2914	10009	0	5152	10310	0	2811	12817	0	6774	10298	0	3775	12627	0
cg22587514	10274	599	0	12089	772	0	12865	768	0	12863	1097	0	12650	820	0	10985	452	0	12953	708	0	14264	898	0	14753	839	0	10436	807	0	12258	939	0	12855	979	0	14251	893	0	14319	701	0	11901	540	0	13433	951	0	15110	958	0	15430	728	0	16441	836	0	10845	641	0	8488	422	0	12119	566	0	10757	758	0	12392	669	0	11850	533	0	11676	413	0	13841	572	0	14371	807	0	14296	830	0	16274	971	0	15772	786	0	10174	616	0	11969	893	0	12872	436	0	13917	1004	0	13951	758	0	9819	396	0	10756	444	0	10711	524	0	11735	607	0	14393	591	0	14738	1015	0	9735	557	0	10766	506	0	11598	541	0	12135	772	0	14336	909	0	13248	852	0	13664	715	0
ch.17.1184801R	6642	483	0	9039	668	0	8835	641	0	9799	879	0	7830	689	0	7344	444	0	8562	598	0	11227	719	0	10681	729	0	7756	643	0	10541	905	0	8628	914	0	9395	700	0	8778	679	0	8444	700	0	9099	746	0	9413	742	0	12270	782	0	11216	758	0	9580	724	0	5474	421	0	8367	630	0	8805	584	0	8079	593	0	7430	550	0	6662	497	0	9383	567	0	10041	655	0	9582	625	0	9583	724	0	8372	559	0	6968	605	0	8658	636	0	8295	597	0	10398	934	0	9222	737	0	5789	394	0	6785	489	0	7287	475	0	7819	513	0	10431	696	0	9934	793	0	6480	526	0	6381	446	0	7780	593	0	7584	624	0	9191	792	0	10320	756	0	9544	735	0
cg25845783	12159	597	0	15584	1081	0	16088	939	0	16374	1286	0	15708	915	0	13975	676	0	15301	828	0	15506	944	0	18006	941	0	12693	900	0	16241	958	0	17237	1292	0	17243	1061	0	16290	962	0	13557	709	0	17177	999	0	17370	909	0	18592	924	0	18536	1127	0	15733	814	0	9461	522	0	12917	713	0	13034	812	0	14968	883	0	12795	635	0	13705	653	0	16988	815	0	18860	1091	0	18031	970	0	18711	1304	0	18893	1098	0	10703	608	0	13882	864	0	14150	1010	0	15458	1164	0	16599	995	0	10914	536	0	10086	527	0	12964	703	0	15420	797	0	18187	797	0	16167	1048	0	11750	547	0	12393	754	0	14022	760	0	14434	944	0	18081	1202	0	16385	1020	0	15251	1040	0
cg16396223	1382	7940	0	1719	10370	0	2067	10732	0	14284	2645	0	1764	12180	0	3853	6514	0	2000	8295	0	1513	9103	0	14403	1541	0	1359	8621	0	1908	10693	0	2037	11857	0	1408	10943	0	1624	10475	0	2178	7845	0	1646	8335	0	1303	9756	0	2777	9914	0	1679	10715	0	1321	10164	0	1136	6467	0	1546	8639	0	1598	9749	0	1285	9572	0	1354	10333	0	2478	7554	0	1864	8712	0	3069	10183	0	13716	1882	0	1371	10093	0	2247	10701	0	1414	7934	0	10569	1749	0	2444	9076	0	1494	9972	0	1878	10928	0	3821	6047	0	1798	7953	0	4164	6580	0	11034	1584	0	1907	10383	0	1252	10360	0	1608	8476	0	9475	1231	0	4151	8424	0	2209	10393	0	1732	11192	0	1793	10047	0	1568	10051	0
cg10778556	743	7028	0	1013	8713	0	966	9575	0	1068	9617	0	672	9523	0	868	6484	0	1236	6968	0	1308	8195	0	1165	9178	0	902	7714	0	953	9210	0	1032	9042	0	772	9101	0	967	9758	0	1065	7375	0	930	7422	0	1044	8547	0	1222	9253	0	1108	9698	0	828	8939	0	573	6370	0	868	8045	0	733	7754	0	691	8774	0	568	8108	0	826	6429	0	1003	8066	0	1072	9082	0	1020	9498	0	1165	9755	0	927	9495	0	639	6296	0	851	7948	0	976	8376	0	1017	9199	0	1215	10088	0	648	5938	0	1129	7016	0	823	7733	0	820	7827	0	1042	9612	0	791	10053	0	709	6956	0	672	7501	0	745	8003	0	913	8792	0	1063	9645	0	1089	9265	0	1033	8816	0
cg07187855	7332	6143	0	4332	8929	0	7107	7373	0	6952	8273	0	5987	8452	0	5194	6831	0	4242	9494	0	4025	9831	0	6909	9685	0	2291	7846	0	2492	9803	0	3042	9702	0	5947	9590	0	4833	9594	0	8370	7670	0	7277	8117	0	16630	4887	0	3534	10965	0	5608	9494	0	3929	9566	0	5707	5034	0	8003	7701	0	1909	8069	0	6419	8723	0	1993	7586	0	3973	7958	0	8632	8380	0	6858	10228	0	5639	9677	0	5363	9940	0	2239	9935	0	2205	7413	0	9163	7740	0	8128	7864	0	3284	9632	0	9382	8785	0	4277	6416	0	7324	6485	0	4767	6989	0	4328	7982	0	10823	6109	0	4825	9855	0	2257	6939	0	9163	5700	0	6028	7436	0	3143	10804	0	9593	8632	0	3151	10796	0	8189	8557	0
cg04052452	9362	620	0	11687	819	0	13741	1118	0	11030	954	0	11655	1025	0	10066	546	0	12654	756	0	13429	1008	0	13074	893	0	9392	710	0	12035	926	0	11163	967	0	12416	994	0	13235	918	0	11022	690	0	12239	802	0	13663	797	0	14046	926	0	14617	993	0	12006	829	0	7039	404	0	10263	644	0	9550	622	0	10585	678	0	9685	593	0	9914	406	0	13279	744	0	13396	970	0	13977	874	0	10843	897	0	13394	803	0	8316	609	0	10043	677	0	11495	777	0	12309	775	0	13259	938	0	8575	462	0	8540	430	0	9817	594	0	9177	561	0	10547	859	0	12140	1007	0	6938	481	0	9625	682	0	10565	721	0	12033	950	0	12584	1017	0	10572	935	0	12567	889	0
cg25630635	3427	7432	0	2821	10892	0	5683	10178	0	2614	12026	0	2593	12474	0	3631	7879	0	3141	9403	0	4137	9151	0	3070	11189	0	4447	8555	0	3422	11485	0	3465	11142	0	6483	9463	0	3212	11000	0	4626	7628	0	4540	9512	0	5260	8658	0	3854	10920	0	6847	9647	0	4297	7587	0	3336	6680	0	4137	9118	0	3848	9743	0	5976	8256	0	2209	10356	0	3547	7859	0	5230	9101	0	4286	11047	0	3288	12139	0	5471	9239	0	3716	10630	0	2402	7340	0	1801	7987	0	4637	9169	0	3564	11302	0	5114	10692	0	2933	7099	0	5063	6777	0	3942	8329	0	2714	9514	0	3423	11036	0	5238	10074	0	2550	8151	0	2406	9080	0	4222	9479	0	4622	10576	0	4843	10860	0	3902	10408	0	3438	11642	0
cg06567829	845	3713	0	1090	4245	0	1109	4995	0	2517	3852	0	1150	4501	0	1089	3152	0	919	2900	0	1810	4241	0	2974	2340	0	1163	4181	0	1532	4750	0	1228	5155	0	1071	4206	0	1305	4921	0	1187	3571	0	1366	3676	0	1737	4001	0	1361	5081	0	1400	5097	0	1009	4176	0	566	2505	0	867	3583	0	793	4395	0	1047	4556	0	669	3807	0	910	3290	0	1320	4079	0	1030	4451	0	2466	2932	0	1351	4599	0	1163	5269	0	1045	3552	0	2350	2634	0	1388	3790	0	1383	5317	0	1334	4868	0	807	2742	0	1226	3554	0	1422	3224	0	2159	2224	0	1234	5019	0	1387	5514	0	1146	3606	0	2247	1802	0	1704	3964	0	1432	4439	0	1489	4695	0	1307	4738	0	1185	3753	0
cg04731293	12251	341	0	13470	522	0	14700	537	0	15229	532	0	14367	470	0	13416	435	0	15342	689	0	16628	655	0	16170	495	0	12459	541	0	14059	593	0	16002	593	0	14934	580	0	16370	535	0	15451	470	0	15432	608	0	17954	597	0	17270	679	0	17039	480	0	13276	450	0	10009	277	0	14142	389	0	12788	350	0	13972	332	0	14742	307	0	12386	347	0	15980	523	0	17286	458	0	15412	643	0	18657	469	0	16904	577	0	10836	425	0	11856	511	0	14086	608	0	16371	603	0	16263	499	0	10750	462	0	12293	349	0	13384	408	0	14163	435	0	16941	511	0	18557	483	0	10978	349	0	12151	399	0	13924	379	0	15393	628	0	15451	546	0	16829	515	0	16198	385	0
cg13709858	7963	7607	0	4141	12318	0	9562	10129	0	3445	14362	0	4196	14453	0	4914	8609	0	3688	10229	0	5208	11836	0	3527	13169	0	8895	8170	0	4596	12971	0	4538	13555	0	8020	12128	0	4576	13754	0	7785	8260	0	5829	10500	0	7442	10681	0	5681	12714	0	11625	10709	0	7231	11836	0	5985	6517	0	7825	9591	0	3865	11014	0	7095	10966	0	3428	12753	0	5075	9121	0	9382	9340	0	7058	12638	0	3755	14019	0	8174	12081	0	7566	13049	0	3450	9314	0	4508	10428	0	7882	9991	0	4632	13003	0	10378	11524	0	4226	8045	0	7919	7708	0	4561	10354	0	4563	11046	0	4782	13696	0	8206	13099	0	2854	9509	0	3852	10000	0	6221	10594	0	5874	12193	0	10100	10837	0	5942	12722	0	4347	13455	0
cg11599118	1510	9398	0	2488	10711	0	1628	13527	0	1301	14259	0	1922	13182	0	1369	9299	0	1866	9309	0	1492	10829	0	1558	12174	0	1440	10071	0	1727	11878	0	1749	12733	0	1629	14066	0	1725	13556	0	1904	9624	0	1925	10266	0	1710	11621	0	1955	12473	0	1755	13081	0	1296	11725	0	1048	7849	0	1463	10670	0	1075	11458	0	1521	11456	0	1282	12065	0	1233	9146	0	1805	10925	0	1830	13459	0	1574	12976	0	1516	13008	0	1792	13200	0	1631	9338	0	1228	10019	0	1621	11092	0	1655	12808	0	1519	13415	0	1294	7940	0	1280	9593	0	1472	9931	0	1571	9954	0	2040	11828	0	1299	12859	0	1943	8845	0	1552	10296	0	1947	11678	0	1661	11992	0	2129	12690	0	1880	13858	0	2540	12182	0
cg21935742	3061	12317	0	3991	15074	0	3841	17202	0	10840	13534	0	3345	17545	0	3778	11545	0	3721	13023	0	4608	13952	0	9686	13292	0	3612	12481	0	4413	15882	0	3482	16007	0	3907	17684	0	3950	16772	0	4255	12498	0	4106	13585	0	3906	15014	0	5401	14771	0	4477	16812	0	3963	17609	0	2720	10061	0	3829	13974	0	3193	14054	0	3298	14615	0	3253	15726	0	3741	11328	0	4268	14140	0	4635	16159	0	7897	14153	0	4206	16462	0	6257	16018	0	2333	11809	0	7396	12208	0	4121	14665	0	4326	16882	0	4732	17069	0	3405	10198	0	3576	12088	0	4290	12452	0	9749	10589	0	4548	16748	0	3794	18034	0	3039	12058	0	8783	9989	0	4746	13891	0	4733	16035	0	4718	16206	0	4270	16178	0	3617	16718	0
cg18102337	5030	2836	0	6724	3023	0	6360	3864	0	5861	2952	0	5935	2740	0	5073	3027	0	6362	2285	0	7368	4034	0	6591	3673	0	5189	3509	0	6565	3626	0	6391	4923	0	7040	4371	0	7058	4847	0	6184	3258	0	7529	3740	0	6862	2967	0	8038	4541	0	6855	4307	0	6522	4044	0	3788	2494	0	5916	3573	0	5255	3886	0	5470	4256	0	4899	3176	0	5345	2938	0	6997	3529	0	7177	4583	0	6011	4726	0	7066	3853	0	8037	4326	0	4975	2880	0	6011	4292	0	6636	3808	0	7025	3935	0	6548	4221	0	4312	2763	0	4963	3442	0	4534	3188	0	5724	3897	0	5214	4300	0	7456	4152	0	4938	2475	0	4891	3029	0	5264	3330	0	6213	4765	0	5777	5115	0	6452	3625	0	6487	3964	0
cg00165394	8207	8257	0	15736	4442	0	9425	10816	0	10258	11104	0	15205	6577	0	9435	7760	0	16392	5004	0	7126	10924	0	9498	10951	0	8489	9113	0	11241	8194	0	12899	8702	0	11309	11678	0	7131	13222	0	9162	8533	0	8225	9847	0	12416	9474	0	15904	8348	0	12083	11700	0	10885	9720	0	6966	6961	0	9379	9393	0	11339	8327	0	9593	9894	0	11378	9233	0	9633	7337	0	10629	8963	0	14013	9899	0	9993	11688	0	12484	10342	0	17242	7940	0	5287	9013	0	10033	8836	0	9654	9401	0	7408	12639	0	11422	11215	0	8360	6371	0	8938	8122	0	10072	8071	0	10056	9357	0	16780	5476	0	12123	11110	0	12686	3646	0	10098	7642	0	10282	8853	0	8286	11535	0	10312	11409	0	8401	12831	0	17820	4547	0
cg03598075	1668	9936	0	2014	12238	0	2277	13285	0	2891	14019	0	2118	14582	0	2251	8882	0	2133	9701	0	3472	11272	0	2504	13093	0	2205	10753	0	3183	12762	0	3309	12803	0	2369	13753	0	3246	13092	0	2234	10439	0	3959	11101	0	1963	11283	0	3261	12496	0	2500	14165	0	1388	11453	0	1456	7919	0	1923	11787	0	2647	11190	0	2165	12140	0	1810	12205	0	2117	8740	0	2298	10312	0	2992	12622	0	2610	13977	0	2770	13471	0	4614	11717	0	2429	8112	0	3525	9721	0	2066	10872	0	3629	12594	0	2451	12500	0	1480	8028	0	1561	8990	0	2060	10094	0	3059	10692	0	2394	13517	0	1459	12761	0	1940	8907	0	3299	9176	0	2320	11174	0	4218	10781	0	2362	12808	0	3804	12301	0	2035	13282	0
cg22023819	3001	9006	0	3209	10985	0	3202	12281	0	2960	12944	0	3834	13073	0	2827	8935	0	3182	9782	0	4360	9840	0	3176	11504	0	2880	10099	0	4962	11511	0	4017	11603	0	3218	12860	0	4263	12530	0	4162	9490	0	5077	10401	0	3243	10597	0	5685	10875	0	4082	12435	0	2955	11215	0	2379	7867	0	3519	10331	0	3941	10468	0	2826	10878	0	3435	11420	0	3049	8275	0	3760	10111	0	3809	12183	0	3055	12260	0	3204	12956	0	6570	10648	0	3550	8383	0	3532	10023	0	3269	11015	0	4454	11227	0	4053	12344	0	2725	7406	0	2485	9351	0	3597	9362	0	3845	10763	0	3562	12207	0	3723	14005	0	2665	8674	0	3495	8619	0	3677	10880	0	5467	10808	0	3494	13373	0	5728	12026	0	3451	12382	0
cg26057076	1196	9222	0	1493	11391	0	1632	11715	0	2168	11663	0	1398	12059	0	1074	8576	0	1411	9051	0	1652	10114	0	1787	11690	0	1234	9560	0	1614	12976	0	1175	12772	0	1760	12389	0	1501	12429	0	1626	9552	0	1609	10299	0	1681	10702	0	1346	11021	0	1776	11953	0	1035	10378	0	900	7439	0	1224	10283	0	932	10662	0	1325	10955	0	934	11259	0	1162	7710	0	1609	10243	0	1374	11804	0	2208	10985	0	1492	12754	0	1280	11659	0	900	9034	0	2431	9319	0	1348	10103	0	1424	12314	0	1761	13103	0	1083	7356	0	1356	9147	0	1401	9556	0	2111	9474	0	1546	11941	0	1604	13220	0	1187	8782	0	2149	7221	0	1260	10308	0	1492	11870	0	1584	12504	0	1634	12457	0	1444	11612	0
cg05266321	678	3150	0	958	3553	0	686	4719	0	1478	3751	0	1124	3800	0	907	2630	0	810	3694	0	1654	2923	0	1305	3682	0	622	3591	0	2131	3501	0	1558	3278	0	1265	3937	0	1285	3746	0	1101	2905	0	1737	1775	0	1148	3365	0	2851	2325	0	1100	4593	0	897	2650	0	526	2162	0	962	3124	0	1407	2559	0	1070	3492	0	853	1950	0	1149	2576	0	1266	3215	0	1244	3178	0	1455	3908	0	1257	3760	0	3011	1088	0	1097	2043	0	1504	1998	0	975	3339	0	1827	2890	0	1057	4448	0	957	2354	0	756	2988	0	1090	2818	0	1415	2051	0	957	4139	0	1216	3617	0	541	3101	0	1776	2101	0	986	2969	0	2375	1676	0	814	4124	0	2365	2266	0	759	4472	0
