TargetID	Retro-iPS-Edom-iPS-02_P22.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P22.Methylated_signal	Retro-iPS-Edom-iPS-02_P22.Detection_Pval	Retro-iPS-Edom-iPS-02_P42.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P42.Methylated_signal	Retro-iPS-Edom-iPS-02_P42.Detection_Pval	Sendai-iPS-Edom-iPS-05_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P10.Methylated_signal	Sendai-iPS-Edom-iPS-05_P10.Detection_Pval	Sendai-iPS-Edom-iPS-05_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P20.Methylated_signal	Sendai-iPS-Edom-iPS-05_P20.Detection_Pval	Sendai-iPS-Edom-iPS-23_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P10.Methylated_signal	Sendai-iPS-Edom-iPS-23_P10.Detection_Pval	Sendai-iPS-Edom-iPS-23_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P20.Methylated_signal	Sendai-iPS-Edom-iPS-23_P20.Detection_Pval	Sendai-iPS-Edom-iPS-30_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P10.Methylated_signal	Sendai-iPS-Edom-iPS-30_P10.Detection_Pval	Sendai-iPS-Edom-iPS-30_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P20.Methylated_signal	Sendai-iPS-Edom-iPS-30_P20.Detection_Pval	Sendai-iPS-Edom-iPS-35_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P10.Methylated_signal	Sendai-iPS-Edom-iPS-35_P10.Detection_Pval	Sendai-iPS-Edom-iPS-35_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P20.Methylated_signal	Sendai-iPS-Edom-iPS-35_P20.Detection_Pval	Sendai-iPS-Edom-iPS-39_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P10.Methylated_signal	Sendai-iPS-Edom-iPS-39_P10.Detection_Pval	Sendai-iPS-Edom-iPS-39_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P20.Methylated_signal	Sendai-iPS-Edom-iPS-39_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P20.Methylated_signal	Sendai-iPS-Edom-iPS-31_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P40.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P40.Methylated_signal	Sendai-iPS-Edom-iPS-31_P40.Detection_Pval	Episomal-iPS-Edom-iPS-01_P16.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P16.Methylated_signal	Episomal-iPS-Edom-iPS-01_P16.Detection_Pval	Episomal-iPS-Edom-iPS-01_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P20.Methylated_signal	Episomal-iPS-Edom-iPS-01_P20.Detection_Pval	Episomal-iPS-Edom-iPS-01_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P40.Methylated_signal	Episomal-iPS-Edom-iPS-01_P40.Detection_Pval	Episomal-iPS-Edom-iPS-08_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P10.Methylated_signal	Episomal-iPS-Edom-iPS-08_P10.Detection_Pval	Episomal-iPS-Edom-iPS-08_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P20.Methylated_signal	Episomal-iPS-Edom-iPS-08_P20.Detection_Pval	Episomal-iPS-Edom-iPS-08_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P40.Methylated_signal	Episomal-iPS-Edom-iPS-08_P40.Detection_Pval	Episomal-iPS-Edom-iPS-09_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P10.Methylated_signal	Episomal-iPS-Edom-iPS-09_P10.Detection_Pval	Episomal-iPS-Edom-iPS-09_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P20.Methylated_signal	Episomal-iPS-Edom-iPS-09_P20.Detection_Pval	Episomal-iPS-Edom-iPS-09_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P40.Methylated_signal	Episomal-iPS-Edom-iPS-09_P40.Detection_Pval	Primary-Edom22_P7.Unmethylated_signal	Primary-Edom22_P7.Methylated_signal	Primary-Edom22_P7.Detection_Pval
cg14692327	4244.014	453.8427	0.00	4276.874	537.9847	0.00	4475.449	525.9695	0.00	4320.296	480.5733	0.00	4495.392	575.7411	0.00	4211.79	495.1507	0.00	8322.984	726.6443	0.00	8781.896	821.2242	0.00	9259.508	1025.344	0.00	8031.845	859.6881	0.00	8346.856	885.4977	0.00	8429.802	874.3763	0.00	8503.228	844.4832	0.00	8265.167	870.2788	0.00	6439.266	601.2375	0.00	5703.187	646.731	0.00	6723.636	746.8707	0.00	5483.436	509.615	0.00	6411.495	634.9346	0.00	5285.806	533.0142	0.00	5451.366	653.4659	0.00	5759.755	645.8797	0.00	6816.443	582.7654	0.00	7602.291	596.6994	0.00
cg25203085	830.2639	5183.917	0.00	791.2353	4889.943	0.00	953.8005	5196.977	0.00	1022.322	5432.793	0.00	869.6839	5040.766	0.00	834.7596	4939.961	0.00	1125.506	7028.085	0.00	936.0912	7507.523	0.00	928.8301	6694.828	0.00	819.0267	7041.973	0.00	837.1478	6720.779	0.00	1115.884	6872.98	0.00	1202.499	7027.034	0.00	891.9025	7174.042	0.00	1027.391	7161.189	0.00	1129.901	6152.859	0.00	1518.618	5892.848	0.00	1233.527	6795.565	0.00	1280.734	6900.698	0.00	1202.073	5511.298	0.00	879.4996	5871.553	0.00	1150.537	6206.008	0.00	1308.187	7016.899	0.00	765.4656	5817.231	0.00
cg00124213	442.5416	4934.477	0.00	693.473	4732.504	0.00	707.6903	5013.886	0.00	546.1163	4966.953	0.00	621.8969	5160.691	0.00	569.8738	4401.765	0.00	805.0558	6787.519	0.00	843.019	6710.847	0.00	992.8138	6731.359	0.00	955.7037	7041.656	0.00	877.1586	6925.893	0.00	829.8712	7208.299	0.00	830.9773	7130.945	0.00	936.8552	6645.137	0.00	953.0602	6069.355	0.00	624.7898	5913.816	0.00	836.1837	6181.956	0.00	953.0584	6016.174	0.00	835.5588	6660.694	0.00	684.7672	5748.176	0.00	806.3497	6082.26	0.00	880.1344	6007.383	0.00	857.8743	6411.115	0.00	596.0467	5470.245	0.00
cg27009501	2070.178	5601.642	0.00	2441.317	4929.936	0.00	2315.808	5337.56	0.00	2194.597	6057.692	0.00	2302.962	5520.821	0.00	1887.971	5308.743	0.00	3617.512	8254.845	0.00	3177.877	8711.554	0.00	3587.353	9175.02	0.00	2789.454	8482.186	0.00	3236.767	8337.687	0.00	2865.548	9491.864	0.00	3193.107	8460.367	0.00	3129.321	9030.748	0.00	3150.394	5898.416	0.00	1923.649	6265.577	0.00	3157.718	6224.634	0.00	2475.094	6348.443	0.00	2178.91	6776.94	0.00	2075.027	5444.3	0.00	2150.266	5853.014	0.00	2152.618	6165.343	0.00	3346.945	6518.777	0.00	4192.349	6421.765	0.00
cg14602640	5688.331	45.8942	0.00	5644.068	88.80784	0.00	5598.636	122.9043	0.00	5963.583	77.90996	0.00	6217.771	61.76979	0.00	5597.98	49.80239	0.00	8878.272	43.76381	0.00	8678.67	141.0533	0.00	9254.065	163.7388	0.00	9758.565	180.987	0.00	9549.368	130.0731	0.00	10111.57	81.7075	0.00	9432.467	148.7001	0.00	9523.676	154.1016	0.00	6382.746	174.8697	0.00	6402.043	119.5138	0.00	6432.335	182.8055	0.00	6213.905	156.2819	0.00	6775.581	121.0047	0.00	5665.226	82.94981	0.00	5981.727	89.87061	0.00	6277.67	148.1311	0.00	7123.77	161.8407	0.00	7790.076	195.9013	0.00
cg17592292	10217.33	924.6832	0.00	9208.846	844.0414	0.00	10161.68	1003.083	0.00	10221.19	873.98	0.00	10088.82	854.2879	0.00	10038.22	957.7382	0.00	16209.39	1819.914	0.00	17374.96	1989.457	0.00	16652.82	1816.936	0.00	18173.9	2150.799	0.00	16363.37	1920.079	0.00	16882.36	2099.989	0.00	17169.13	1589.093	0.00	16047.09	1888.732	0.00	12404.04	1160.231	0.00	11244.46	1046.806	0.00	11962.82	924.6971	0.00	10758.75	1040.974	0.00	12676.23	1070.687	0.00	10122.29	1251.639	0.00	10408.55	1054.837	0.00	11616.71	1071.318	0.00	13580.63	1203.039	0.00	16978.86	1252.369	0.00
cg06212471	484.4036	3882.31	0.00	565.5596	4052.133	0.00	532.7445	3954.313	0.00	616.0273	4536.52	0.00	583.0283	4160.72	0.00	455.899	4251.4	0.00	626.9307	6507.595	0.00	724.889	6995.55	0.00	784.8668	6998.987	0.00	791.07	7268.942	0.00	714.0379	7198.046	0.00	416.019	6876.164	0.00	1016.738	7180.881	0.00	411.7259	6954.328	0.00	788.1075	5576.184	0.00	562.3108	5882.454	0.00	918.0038	5642.786	0.00	789.6004	5900.662	0.00	531.2745	5685.18	0.00	583.6273	5487.828	0.00	666.8546	5784.468	0.00	607.9644	5898.566	0.00	813.223	6357.631	0.00	788.5682	5345.308	0.00
cg08802944	513.3083	3164.15	0.00	511.6533	3006.99	0.00	482.3364	3279.485	0.00	525.8522	3141.083	0.00	561.1648	3221.353	0.00	452.7331	3065.72	0.00	626.9307	4165.819	0.00	503.8426	4293.904	0.00	795.5307	4345.289	0.00	293.0272	4472.062	0.00	482.1808	3986.241	0.00	451.7706	4447.222	0.00	597.9519	4412.175	0.00	549.6489	4982.618	0.00	454.1292	4077.019	0.00	645.0294	4593.23	0.00	571.8418	4182.476	0.00	484.1215	4430.253	0.00	514.6416	4628.088	0.00	640.0003	4065.362	0.00	445.7039	4115.769	0.00	617.6847	4269.125	0.00	708.7201	4842.719	0.00	3288.268	2515.733	0.00
cg25547848	957.8434	3647.739	0.00	1445.421	3514.882	0.00	1022.988	3884.083	0.00	1109.457	4348.301	0.00	1195.208	4129.252	0.00	950.845	3872.135	0.00	2002.161	6531.542	0.00	1720.94	6352.589	0.00	2600.938	6102.376	0.00	1945.577	6619.704	0.00	1399.35	6600.71	0.00	1597.99	6660.753	0.00	2541.296	6411.858	0.00	2235.375	6566.111	0.00	1783.933	4787.305	0.00	1415.897	5056.029	0.00	2147.104	4431.433	0.00	1463.976	4554.599	0.00	1096.793	5096.471	0.00	1435.027	4314.211	0.00	1303.088	4492.769	0.00	1256.578	4940.98	0.00	2495.721	5431.041	0.00	5452.21	2341.82	0.00
cg06478195	906.0142	10495.41	0.00	783.926	9996.426	0.00	900.4272	10051.97	0.00	885.5392	10442.07	0.00	927.9868	10646.34	0.00	772.4956	9867.259	0.00	1204.964	14573.96	0.00	1032.743	15364.07	0.00	1053.598	15955.4	0.00	1346.062	14795.29	0.00	1281.37	14928.11	0.00	833.1214	15813.06	0.00	1314.615	15635.78	0.00	853.0797	15966.38	0.00	1407.189	13305.17	0.00	1181.821	12116.52	0.00	2221.731	12645.26	0.00	1232.634	11374.18	0.00	1278.777	14086.11	0.00	978.2388	10230.06	0.00	1125.317	10998	0.00	1219.463	11303.01	0.00	1304.387	13551.18	0.00	517.4979	13690.59	0.00
cg13617837	1698.403	4147.476	0.00	2119.707	4039.656	0.00	1513.232	4190.961	0.00	1329.322	4347.53	0.00	1672.563	4068.648	0.00	1041.603	4236.076	0.00	1782.125	6952.665	0.00	1994.787	6424.414	0.00	2458.041	7873.014	0.00	1931.081	7621.446	0.00	2158.528	6922.892	0.00	2061.677	7396.12	0.00	2644.618	7012.207	0.00	2640.971	6823.935	0.00	2472.255	5054.521	0.00	1977.328	5991.797	0.00	2057.192	5752.327	0.00	2748.417	5673.034	0.00	1847.231	6214.065	0.00	2623.835	4399.625	0.00	2123.898	5013.714	0.00	1496.052	5661.978	0.00	2743.678	5943.652	0.00	6807.562	3313.331	0.00
cg00614832	7877.655	1401.473	0.00	7539.125	1219.823	0.00	7467.393	1387.827	0.00	8081.808	1381.552	0.00	8131.469	1403.223	0.00	7447.372	1509.395	0.00	12374.42	2204.705	0.00	14633.2	2481.845	0.00	14288.19	2425.593	0.00	14567.35	2803.194	0.00	13819.77	2330.31	0.00	14827.26	2601.906	0.00	13917.88	2513.475	0.00	14152.65	2533.786	0.00	8658.017	1712.348	0.00	8499.045	1557.918	0.00	8257.545	1450.352	0.00	7852.827	1606.986	0.00	9483.91	1518.676	0.00	7278.23	1474.207	0.00	8188.126	1468.394	0.00	8464.534	1476.397	0.00	10059.82	1777.469	0.00	11150.38	1978.004	0.00
cg19182537	5085.241	1651.341	0.00	6010.099	844.0414	0.00	5999.553	506.1216	0.00	6137.982	420.4052	0.00	4491.748	1886.892	0.00	4011.278	2025.616	0.00	9425.789	759.6736	0.00	10077.75	591.0392	0.00	8649.53	1819.195	0.00	9147.006	832.3297	0.00	7922.127	1616.909	0.00	6350.79	3400.942	0.00	349.5381	5475.27	0.00	414.7908	5227.6	0.00	6725.388	1587.581	0.00	6390.456	955.2631	0.00	4991.028	2272.621	0.00	7083.18	580.9611	0.00	7792.026	617.2597	0.00	4902.8	1796.151	0.00	6110.566	929.9323	0.00	6699.096	1158.371	0.00	4990.492	3203.474	0.00	8535.635	896.5484	0.00
cg26543333	5194.88	2899.833	0.00	5314.798	1750.469	0.00	4940.983	2762.676	0.00	5157.202	3178.881	0.00	5220.533	2407.856	0.00	4555.824	3080.086	0.00	7356.394	4236.006	0.00	6730.729	5037.246	0.00	7692.974	3688.075	0.00	6952.925	4786.685	0.00	7595.886	3543.992	0.00	7306.334	4625.493	0.00	8504.327	3225.904	0.00	7423.326	4254.587	0.00	7638.737	2549.365	0.00	6250.538	3146.35	0.00	7553.526	2752.752	0.00	7134.093	2317.049	0.00	7444.692	3660.731	0.00	5399.381	2691.352	0.00	6454.2	2773.803	0.00	6461.389	3347.342	0.00	7956.476	3002.736	0.00	7303.497	3642.165	0.00
cg25200416	438.5547	9406.002	0.00	507.085	8114.273	0.00	443.789	8810.547	0.00	394.1359	9328.558	0.00	501.6473	8768.503	0.00	472.7842	8535.443	0.00	844.3481	14530.3	0.00	741.8926	14998.04	0.00	945.8924	14702.39	0.00	881.1526	14691.74	0.00	794.0594	13631.35	0.00	418.1858	15807.64	0.00	1039.821	14912.52	0.00	571.1036	14633.13	0.00	905.2036	11688.23	0.00	522.7114	10607.35	0.00	1033.991	11349.62	0.00	512.7043	10235.33	0.00	420.7146	12474.68	0.00	476.6842	8684.771	0.00	507.7962	9665.989	0.00	581.4543	10611.1	0.00	578.5664	12006.44	0.00	534.4398	12188.92	0.00
cg07660627	71.7635	1359.828	0.00	116.0357	1425.329	0.00	168.027	1500.807	0.00	106.3863	1369.21	0.00	133.6107	1336.792	0.00	67.5406	1450.973	0.00	209.559	1682.842	0.00	99.33664	1664.948	0.00	108.7723	1665.619	0.00	172.9171	1763.571	0.00	0.00	1795.009	0.00	188.5086	1965.224	0.00	102.2234	1540.266	0.00	31.67122	1839.341	0.00	240.3015	2488.455	0.00	73.0388	2561.495	0.00	239.1665	2545.051	0.00	132.1955	2281.716	0.00	168.2858	2280.734	0.00	158.3421	2076.209	0.00	233.9095	2540.749	0.00	108.6913	2681.805	0.00	272.6577	2186.586	0.00	81.62914	1550.219	0.00
cg15212210	673.7795	3215.144	0.00	1759.722	2932.861	0.00	797.6342	3239.026	0.00	787.2585	3544.517	0.00	896.4061	3390.346	0.00	711.2869	3227.578	0.00	1514.937	4998.983	0.00	943.2506	5100.417	0.00	1338.326	5440.646	0.00	858.373	5216.002	0.00	1230.074	5118.877	0.00	836.3715	4965.057	0.00	1105.771	5043.595	0.00	992.0244	5315.517	0.00	1012.117	3954.218	0.00	776.1473	4588.145	0.00	1424.21	4183.187	0.00	817.29	4294.355	0.00	703.474	4196.414	0.00	650.7775	4022.655	0.00	646.4407	4312.266	0.00	805.9063	4559.771	0.00	1197.984	4430.824	0.00	736.2024	4067.951	0.00
cg21710066	1815.019	6075.977	0.00	2084.987	5611.74	0.00	1669.398	6051.938	0.00	1513.725	6492.604	0.00	2050.316	6216.54	0.00	1649.468	6032.22	0.00	3279.598	8453.959	0.00	2531.742	9535.422	0.00	3385.804	8889.469	0.00	2363.891	9273.328	0.00	2766.897	9809.813	0.00	2389.943	9668.108	0.00	3576.72	9644.173	0.00	3351.02	9115.182	0.00	2991.55	7589.862	0.00	2069.726	6391.335	0.00	2155.196	7125.544	0.00	2811.835	6448.105	0.00	2591.798	7531.77	0.00	3387.359	4969.122	0.00	2574.705	6050.174	0.00	2018.3	6382.742	0.00	3595.852	7631.566	0.00	7719.344	2219.388	0.00
cg02289020	179.4088	989.275	0.00	174.5103	1073.034	0.00	197.6788	1116.063	0.00	162.1124	925.6628	0.00	133.6107	1065.238	0.00	136.1365	1029.569	0.00	70.72616	971.061	0.00	52.80056	969.2004	0.00	243.1381	1026.473	0.00	124.2518	983.8536	0.00	91.30656	1069.601	0.00	153.8404	1085.542	0.00	198.9509	1009.829	0.00	130.7715	1208.117	0.00	199.5724	1473.621	0.00	205.0367	1654.546	0.00	268.8376	1589.768	0.00	234.0218	1710.268	0.00	248.5152	1688.627	0.00	278.5494	1767.406	0.00	122.4835	1744.861	0.00	138.7361	1770.553	0.00	245.1069	1708.704	0.00	194.0617	1001.496	0.00
cg10324643	971.4272	6431.987	0.00	1351.934	6730.313	0.00	1042.015	6607.826	0.00	1048.313	7070.521	0.00	1184.115	6498.648	0.00	934.7525	6432.17	0.00	1997.446	9315.085	0.00	1743.695	10488.13	0.00	1754.828	10225.21	0.00	1831.967	10415.17	0.00	2217.246	10347.82	0.00	1542.892	11336.12	0.00	2191.661	10939.44	0.00	2067.53	10646.84	0.00	1438.255	6947.634	0.00	1154.453	7469.191	0.00	2195.089	7618.081	0.00	1425.563	7547.058	0.00	1297.741	8031.174	0.00	1478.313	6514.435	0.00	1373.954	6856.823	0.00	1192.771	7315.29	0.00	1728.153	8098.287	0.00	1964.011	8011.964	0.00
cg07745725	3553.29	4862.236	0.00	4271.391	4363.327	0.00	3898.227	4881.821	0.00	3936.293	5041.777	0.00	4341.132	4677.022	0.00	3603.924	4925.647	0.00	5140.308	6568.7	0.00	5109.125	6485.854	0.00	5134.692	7087.067	0.00	4896.558	7398.369	0.00	5253.718	7427.175	0.00	4281.529	7576.513	0.00	5055.112	6665.979	0.00	4852.849	7527.27	0.00	5771.31	5709.792	0.00	5043.197	6003.664	0.00	6011.532	5732.411	0.00	4863.545	6212.546	0.00	4996.72	6566.882	0.00	4227.981	5501.79	0.00	4788.765	5700.691	0.00	5081.097	5628.28	0.00	6121.023	6563.231	0.00	4528.106	6746.602	0.00
cg27368828	2002.401	5807.316	0.00	1838.297	6360.403	0.00	2188.305	6397.133	0.00	2079.092	6707.97	0.00	2174.21	5925.238	0.00	2061.043	6093.13	0.00	3689.985	10099.53	0.00	3918.875	10890.52	0.00	4008.579	10544.78	0.00	3714.094	11419.02	0.00	3141.356	10802.07	0.00	3147.227	11506.96	0.00	3672.348	10795.18	0.00	3398.016	11873.72	0.00	3516.955	7549.854	0.00	2813.314	7342.049	0.00	3341.138	7778.836	0.00	2967.254	7918.058	0.00	2915.65	8493.439	0.00	2477.929	7193.638	0.00	2827.327	7079.214	0.00	2685.47	7934.492	0.00	3698.455	8876.928	0.00	4460.339	8728.604	0.00
cg14519859	5129.102	39.09506	0.00	5285.167	24.22032	0.00	5014.65	10.68733	0.00	5071.861	59.3967	0.00	5130.389	27.97123	0.00	4703.452	28.73215	0.00	8600.826	4.954393	0.00	8451.081	94.32397	0.00	9020.314	37.26469	0.00	9129.319	66.29174	0.00	8905.006	48.027	0.00	9471.703	0.00	0.00	9120.641	17.75523	0.00	9320.183	0.00	0.00	6428.919	88.41728	0.00	6841.108	103.4091	0.00	6461.499	112.3863	0.00	6930.084	94.44864	0.00	6989.718	47.5861	0.00	5810.593	0.00	0.00	6454.69	47.22015	0.00	6580.25	96.88196	0.00	7018.191	118.0812	0.00	7218.364	59.96979	0.00
cg24533804	307.985	1409.972	0.00	325.2653	1315.237	0.00	439.8354	1309.962	0.00	316.1193	1491.86	0.00	372.8952	1245.885	0.00	367.252	1345.622	0.00	473.2541	1670.456	0.00	632.7117	1846.673	0.00	709.1527	1760.474	0.00	741.3693	1650.98	0.00	662.7421	1567.881	0.00	388.9344	1522.731	0.00	727.6547	1686.747	0.00	734.568	1818.596	0.00	451.0745	1492.287	0.00	433.8329	1746.936	0.00	553.8593	1505.834	0.00	554.6854	1638.242	0.00	498.0087	1649.198	0.00	418.6531	1679.528	0.00	545.2217	1819.499	0.00	485.1343	1647.695	0.00	689.7195	1680.226	0.00	645.3322	1010.491	0.00
cg10076902	1270.812	4146.626	0.00	1608.967	3795.985	0.00	1235.493	4108.517	0.00	1567.425	4065.974	0.00	1478.22	4072.145	0.00	910.7427	3734.221	0.00	2465.811	6022.891	0.00	2496.84	6983.435	0.00	2574.278	7002.375	0.00	2378.387	7106.896	0.00	2312.416	7021.947	0.00	1586.073	6928.159	0.00	3228.281	7391.725	0.00	2055.564	6869.375	0.00	2182.06	4960.209	0.00	1617.414	5074.676	0.00	2670.393	4826.208	0.00	1991.865	5426.38	0.00	1881.475	5814.342	0.00	1649.742	4499	0.00	1711.367	4961.162	0.00	1716.085	5162.124	0.00	2779.779	5587.325	0.00	4890.047	4488.739	0.00
cg11403598	286.0573	1477.963	0.00	459.5743	1453.219	0.00	340.996	1474.852	0.00	303.9608	1386.18	0.00	340.0999	1456.835	0.00	276.4943	1566.86	0.00	436.5812	1654.767	0.00	381.2379	1649.371	0.00	218.611	2001.001	0.00	372.7555	1867.743	0.00	410.3666	1654.93	0.00	253.5116	1722.224	0.00	393.5051	1831.008	0.00	257.4564	1538.052	0.00	407.2907	1695.647	0.00	307.995	2074.116	0.00	339.8682	1714.957	0.00	273.3232	1936.537	0.00	400.1681	1840.223	0.00	262.7981	1728.806	0.00	365.7493	1855.295	0.00	304.8658	1943.958	0.00	490.2139	1834.426	0.00	281.8515	1066.463	0.00
cg05960938	719.6284	3060.463	0.00	802.1993	2853.594	0.00	647.3983	3087.876	0.00	670.7402	2776.989	0.00	620.6823	3066.346	0.00	543.4907	3040.819	0.00	868.7966	3839.655	0.00	759.791	3907.089	0.00	877.6431	4304.637	0.00	751.7236	4496.264	0.00	616.5758	4159.338	0.00	682.5312	4422.816	0.00	759.5308	3971.623	0.00	816.3002	4527.228	0.00	838.0007	3732.192	0.00	774.3873	3923.614	0.00	1015.109	3924.272	0.00	836.0475	3856.766	0.00	629.1151	3952.365	0.00	702.1765	3830.475	0.00	754.4644	3951.26	0.00	643.3111	3890.723	0.00	973.7776	4334.275	0.00	374.2619	3484.245	0.00
cg17081976	4666.621	4325.954	0.00	4963.951	3372.496	0.00	4802.608	3933.702	0.00	4485.449	4339.816	0.00	4738.32	4048.835	0.00	4126.309	4289.709	0.00	8169.308	6457.226	0.00	7086.908	7485.342	0.00	7996.896	6866.867	0.00	6873.197	7890.822	0.00	7862.624	6889.873	0.00	6732.141	8145.282	0.00	7936.053	7002.219	0.00	7721.648	6612.539	0.00	7077.694	5194.024	0.00	4839.921	5481.532	0.00	5498.133	5467.093	0.00	5873.77	4505.676	0.00	4999.655	5588.647	0.00	5284.977	4560.597	0.00	4415.36	4797.415	0.00	4529.688	5619.153	0.00	6203.676	5754.028	0.00	10166.68	910.5413	0.00
cg02662828	5884.607	7008.902	0.00	7075.434	2373.706	0.00	7513.773	1940.218	0.00	8033.685	2525.915	0.00	7597.588	3000.167	0.00	6187.352	3310.545	0.00	12371.84	3706.575	0.00	12480.62	6792.478	0.00	13124.12	4737.993	0.00	12212.92	6274.717	0.00	13661.1	5165.489	0.00	12990.84	6512.214	0.00	12265.71	12722.97	0.00	12036.09	9411.461	0.00	10152.74	4208.332	0.00	7761.473	5669.747	0.00	8134.359	10480.17	0.00	7902.256	9173.299	0.00	8121.749	9486.626	0.00	3182.592	9230.264	0.00	4749.638	9654.081	0.00	5074.912	9895.326	0.00	2962.184	12715.16	0.00	10434.67	3776.502	0.00
cg15102777	10015.99	515.8848	0.00	9568.83	453.5805	0.00	9258.289	441.9976	0.00	10196.87	474.4022	0.00	10150.77	602.5469	0.00	9875.702	498.0239	0.00	15762.33	825.7322	0.00	18047.95	1025.449	0.00	17174.29	822.0817	0.00	16846.48	1109.071	0.00	16682.43	916.5152	0.00	17490.13	1378.416	0.00	17627.49	841.1541	0.00	17325.18	1140.944	0.00	12555.75	663.1296	0.00	9913.918	606.0453	0.00	11489.88	579.7139	0.00	10515.8	687.6404	0.00	12297.59	595.506	0.00	8823.217	499.3414	0.00	9850.565	459.254	0.00	9549.813	530.0426	0.00	11697.68	709.8764	0.00	15156.84	597.6989	0.00
cg01277763	2467.867	245.619	0.00	2524.461	267.8914	0.00	2636.048	260.3129	0.00	3029.476	283.8699	0.00	2893.278	368.2878	0.00	2831.428	339.9971	0.00	4365.813	506.1738	0.00	4393.185	536.5216	0.00	4395.68	553.3243	0.00	4084.779	542.9609	0.00	3976.452	531.2986	0.00	4782.052	540.1184	0.00	4115.316	534.8763	0.00	4870.216	461.3169	0.00	3522.046	364.4757	0.00	3406.424	365.3224	0.00	3343.836	300.8822	0.00	2963.681	376.4356	0.00	3843.179	390.206	0.00	2405.804	359.723	0.00	2870.707	421.1733	0.00	3278.412	450.0097	0.00	3840.009	432.0383	0.00	3614.784	385.8057	0.00
cg27662304	7053.754	617.8719	0.00	6413.939	456.5163	0.00	6268.396	498.4878	0.00	6617.227	499.0865	0.00	7032.779	579.2375	0.00	6269.667	433.8554	0.00	10722.44	739.0303	0.00	11628.65	989.1036	0.00	12329.66	1047.928	0.00	11527.46	984.9058	0.00	11192.75	992.5579	0.00	11467.61	991.1013	0.00	11546.85	858.9093	0.00	12382.43	933.5	0.00	9237.354	696.5317	0.00	8058.028	616.2167	0.00	8498.504	687.121	0.00	9192.057	563.9739	0.00	9320.297	762.0574	0.00	6896.584	596.2531	0.00	7652.667	646.6114	0.00	7652.574	670.4512	0.00	9831.829	763.3602	0.00	11457.34	785.6042	0.00
cg16704279	220.2741	1454.166	0.00	119.6903	1510.467	0.00	246.1102	1503.861	0.00	244.1819	1512.687	0.00	238.0699	1615.338	0.00	175.1834	1408.833	0.00	382.4452	2161.767	0.00	318.5932	2141.76	0.00	482.0106	2316.057	0.00	345.8343	2185.523	0.00	414.4702	2114.188	0.00	341.2656	2021.465	0.00	420.9845	2233.83	0.00	310.5823	1838.353	0.00	312.5956	1801.748	0.00	271.9156	1852.888	0.00	201.4034	2010.149	0.00	209.9051	1857.716	0.00	297.4355	1964.626	0.00	92.84978	1796.972	0.00	267.9326	1945.927	0.00	250.0784	1905.345	0.00	429.4122	2135.186	0.00	277.231	1474.257	0.00
cg15488722	9592.388	2087.122	0.00	8424.006	2037.476	0.00	8479.435	2641.978	0.00	9049.927	2577.588	0.00	8994.427	2572.613	0.00	8242.063	2901.08	0.00	14089.35	3597.429	0.00	15727.41	3571.644	0.00	15521.38	3338.883	0.00	14956.81	4174.861	0.00	14333.08	3378.343	0.00	15156.53	3784.256	0.00	16952.6	2237.923	0.00	15173.58	2750.288	0.00	10351.29	4141.128	0.00	9256.568	3512.903	0.00	9646.683	6029.514	0.00	9331.397	3386.171	0.00	10208.69	4255.088	0.00	9629.021	2150.468	0.00	8738.857	3199.881	0.00	8097.944	4041.019	0.00	11296.77	3636.703	0.00	14759.47	2208.607	0.00
