,ID_REF,SAMPLE 948 Unmethylated Signal,SAMPLE 948 Methylated Signal,SAMPLE 948 Detection Pval,SAMPLE 39 Unmethylated Signal,SAMPLE 39 Methylated Signal,SAMPLE 39 Detection Pval,SAMPLE 384 Unmethylated Signal,SAMPLE 384 Methylated Signal,SAMPLE 384 Detection Pval,SAMPLE 405 Unmethylated Signal,SAMPLE 405 Methylated Signal,SAMPLE 405 Detection Pval,SAMPLE 204 Unmethylated Signal,SAMPLE 204 Methylated Signal,SAMPLE 204 Detection Pval,SAMPLE 1060 Unmethylated Signal,SAMPLE 1060 Methylated Signal,SAMPLE 1060 Detection Pval,SAMPLE 1315 Unmethylated Signal,SAMPLE 1315 Methylated Signal,SAMPLE 1315 Detection Pval,SAMPLE 1391 Unmethylated Signal,SAMPLE 1391 Methylated Signal,SAMPLE 1391 Detection Pval,SAMPLE 9 Unmethylated Signal,SAMPLE 9 Methylated Signal,SAMPLE 9 Detection Pval,SAMPLE 363 Unmethylated Signal,SAMPLE 363 Methylated Signal,SAMPLE 363 Detection Pval,SAMPLE 1206 Unmethylated Signal,SAMPLE 1206 Methylated Signal,SAMPLE 1206 Detection Pval,SAMPLE 135 Unmethylated Signal,SAMPLE 135 Methylated Signal,SAMPLE 135 Detection Pval,SAMPLE 1036 Unmethylated Signal,SAMPLE 1036 Methylated Signal,SAMPLE 1036 Detection Pval,SAMPLE 879 Unmethylated Signal,SAMPLE 879 Methylated Signal,SAMPLE 879 Detection Pval,SAMPLE 1210 Unmethylated Signal,SAMPLE 1210 Methylated Signal,SAMPLE 1210 Detection Pval,SAMPLE 1248 Unmethylated Signal,SAMPLE 1248 Methylated Signal,SAMPLE 1248 Detection Pval,SAMPLE 1365 Unmethylated Signal,SAMPLE 1365 Methylated Signal,SAMPLE 1365 Detection Pval,SAMPLE 105 Unmethylated Signal,SAMPLE 105 Methylated Signal,SAMPLE 105 Detection Pval,SAMPLE 30 Unmethylated Signal,SAMPLE 30 Methylated Signal,SAMPLE 30 Detection Pval,SAMPLE 115 Unmethylated Signal,SAMPLE 115 Methylated Signal,SAMPLE 115 Detection Pval,SAMPLE 1030 Unmethylated Signal,SAMPLE 1030 Methylated Signal,SAMPLE 1030 Detection Pval,SAMPLE 709 Unmethylated Signal,SAMPLE 709 Methylated Signal,SAMPLE 709 Detection Pval,SAMPLE 826 Unmethylated Signal,SAMPLE 826 Methylated Signal,SAMPLE 826 Detection Pval,SAMPLE 1191 Unmethylated Signal,SAMPLE 1191 Methylated Signal,SAMPLE 1191 Detection Pval,SAMPLE 1368 Unmethylated Signal,SAMPLE 1368 Methylated Signal,SAMPLE 1368 Detection Pval,SAMPLE 1427 Unmethylated Signal,SAMPLE 1427 Methylated Signal,SAMPLE 1427 Detection Pval,SAMPLE 8 Unmethylated Signal,SAMPLE 8 Methylated Signal,SAMPLE 8 Detection Pval,SAMPLE 51 Unmethylated Signal,SAMPLE 51 Methylated Signal,SAMPLE 51 Detection Pval,SAMPLE 827 Unmethylated Signal,SAMPLE 827 Methylated Signal,SAMPLE 827 Detection Pval,SAMPLE 449 Unmethylated Signal,SAMPLE 449 Methylated Signal,SAMPLE 449 Detection Pval,SAMPLE 287 Unmethylated Signal,SAMPLE 287 Methylated Signal,SAMPLE 287 Detection Pval,SAMPLE 1157 Unmethylated Signal,SAMPLE 1157 Methylated Signal,SAMPLE 1157 Detection Pval,SAMPLE 1316 Unmethylated Signal,SAMPLE 1316 Methylated Signal,SAMPLE 1316 Detection Pval,SAMPLE 56 Unmethylated Signal,SAMPLE 56 Methylated Signal,SAMPLE 56 Detection Pval
164,cg00680673,17411,198,0.0,10498,11321,0.0,15790,183,0.0,10512,9613,0.0,13105,115,0.0,11671,13078,0.0,11795,57,0.0,9761,10184,0.0,14080,16379,0.0,11204,13378,0.0,12538,13795,0.0,14302,82,0.0,11563,0,0.0,13699,44,0.0,17321,204,0.0,16406,0,0.0,12565,14751,0.0,16459,16481,0.0,15182,14122,0.0,14546,23,0.0,15019,136,0.0,12373,13028,0.0,13782,34,0.0,12121,200,0.0,13682,40,0.0,14296,0,0.0,17693,125,0.0,18718,196,0.0,11696,14915,0.0,13287,14123,0.0,11677,94,0.0,13630,193,0.0,10408,13527,0.0,14290,13246,0.0
165,cg00685229,4961,19052,0.0,3405,16077,0.0,4471,17151,0.0,5098,16824,0.0,4522,14370,0.0,6064,17053,0.0,6153,12501,0.0,3939,15518,0.0,6506,22668,0.0,6584,17613,0.0,3435,20535,0.0,3587,14777,0.0,5341,12309,0.0,4216,14903,0.0,4452,17899,0.0,4976,16450,0.0,5864,19162,0.0,6326,23963,0.0,4110,21613,0.0,4514,15814,0.0,5671,15849,0.0,3392,19792,0.0,5919,15256,0.0,3523,13423,0.0,3888,14687,0.0,5408,15429,0.0,6184,21683,0.0,3969,21015,0.0,4484,19470,0.0,3834,20911,0.0,3036,16100,0.0,5674,14936,0.0,4735,17010,0.0,5745,20309,0.0
166,cg00685925,12582,409,0.0,8602,9387,0.0,10720,344,0.0,9934,7569,0.0,9745,156,0.0,10449,9801,0.0,8561,357,0.0,7895,8089,0.0,10279,11254,0.0,9709,9231,0.0,10089,9873,0.0,9801,216,0.0,8031,171,0.0,9633,42,0.0,12253,396,0.0,11246,284,0.0,9286,11335,0.0,12813,9489,0.0,10612,11616,0.0,9154,410,0.0,11102,321,0.0,9003,9778,0.0,9611,250,0.0,8701,338,0.0,9154,313,0.0,10348,223,0.0,12064,658,0.0,12120,567,0.0,8742,10223,0.0,11354,10026,0.0,9528,460,0.0,9988,500,0.0,9412,9775,0.0,10488,9574,0.0
167,cg00688681,5959,1091,0.0,5339,3184,0.0,5408,1103,0.0,5715,2282,0.0,5314,1101,0.0,5934,2578,0.0,5801,1450,0.0,4947,2977,0.0,7088,2925,0.0,5362,3077,0.0,5206,2582,0.0,5525,1138,0.0,5334,1414,0.0,4817,1393,0.0,5366,1024,0.0,6441,1294,0.0,5823,3060,0.0,6860,2451,0.0,5388,2826,0.0,5583,1378,0.0,5516,1034,0.0,4683,2862,0.0,5666,1053,0.0,6524,1009,0.0,5130,1185,0.0,5147,1601,0.0,6442,1343,0.0,5009,1604,0.0,6061,3161,0.0,5524,2613,0.0,4555,1480,0.0,6333,1148,0.0,5548,3741,0.0,5507,2658,0.0
168,cg00697812,150,1946,0.0,361,4631,0.0,166,2029,0.0,192,3656,0.0,17,1970,0.0,385,3656,0.0,133,2839,0.0,327,4399,0.0,311,3478,0.0,537,3348,0.0,270,2206,0.0,3,1974,0.0,3,2277,0.0,8,1814,0.0,228,2084,0.0,157,2048,0.0,171,4198,0.0,202,2966,0.0,198,2836,0.0,163,2157,0.0,200,1746,0.0,255,3006,0.0,158,1761,0.0,93,2009,0.0,150,2404,0.0,219,1651,0.0,220,1721,0.0,348,2145,0.0,470,4066,0.0,390,3580,0.0,148,2358,0.0,96,1909,0.0,355,4560,0.0,339,2938,0.0
169,cg00723997,13419,172,0.0,8803,6547,0.0,11818,111,0.0,9044,5192,0.0,9526,64,0.0,10227,6726,0.0,9303,32,0.0,8362,5711,0.0,12330,8449,0.0,10122,6566,0.0,11113,7680,0.0,9775,120,0.0,8643,151,0.0,10949,352,0.0,12136,502,0.0,12051,345,0.0,10796,6767,0.0,12837,9348,0.0,11889,7713,0.0,10282,267,0.0,11940,322,0.0,9649,7030,0.0,10237,94,0.0,9805,171,0.0,9726,211,0.0,11159,260,0.0,14265,545,0.0,12288,582,0.0,9956,7023,0.0,11073,6627,0.0,10026,359,0.0,10462,246,0.0,9234,6411,0.0,11588,8290,0.0
170,cg00727483,11426,193,0.0,7601,5063,0.0,10080,188,0.0,7682,4324,0.0,9579,47,0.0,8268,5939,0.0,8998,71,0.0,6719,5349,0.0,9458,7484,0.0,7971,5069,0.0,8906,6138,0.0,8628,46,0.0,8232,106,0.0,9616,152,0.0,10908,98,0.0,11039,241,0.0,8787,6027,0.0,9441,6530,0.0,9123,6885,0.0,8915,111,0.0,9949,85,0.0,8009,6607,0.0,8931,76,0.0,8730,48,0.0,8987,37,0.0,9752,49,0.0,11588,161,0.0,11056,103,0.0,7564,6153,0.0,8986,6844,0.0,9323,150,0.0,9288,164,0.0,7091,5227,0.0,8696,5631,0.0
171,cg00729461,13890,334,0.0,8408,10830,0.0,11354,627,0.0,8940,9289,0.0,9627,197,0.0,9348,11203,0.0,9261,276,0.0,7503,9193,0.0,11070,14791,0.0,8515,10325,0.0,9281,12777,0.0,9661,282,0.0,8630,187,0.0,9953,609,0.0,11627,369,0.0,11037,292,0.0,9264,10923,0.0,11307,15136,0.0,10108,13445,0.0,9713,430,0.0,10369,216,0.0,7895,10286,0.0,9752,287,0.0,8559,139,0.0,9664,274,0.0,10150,274,0.0,13455,388,0.0,10858,477,0.0,8350,11416,0.0,9747,10608,0.0,8707,309,0.0,10222,373,0.0,7078,11212,0.0,8352,13040,0.0
172,cg00735883,9216,4179,0.0,8637,4161,0.0,9501,1017,0.0,7243,6055,0.0,6759,2324,0.0,6732,5192,0.0,6822,1033,0.0,7036,6531,0.0,9821,7544,0.0,9037,4203,0.0,8827,5222,0.0,6116,2635,0.0,5724,767,0.0,7712,1151,0.0,9760,843,0.0,9322,1005,0.0,8329,7373,0.0,10449,5662,0.0,11389,7039,0.0,6962,1824,0.0,8151,2860,0.0,7864,6003,0.0,7237,1003,0.0,7206,847,0.0,7413,843,0.0,8312,1044,0.0,10233,2764,0.0,10462,1662,0.0,8152,6113,0.0,9478,5988,0.0,7146,2200,0.0,7416,1480,0.0,8222,6120,0.0,9266,6973,0.0
173,cg00739467,23908,562,0.0,13299,16730,0.0,19695,243,0.0,15275,14556,0.0,16379,293,0.0,16504,19102,0.0,15409,325,0.0,13515,15499,0.0,20978,23364,0.0,14763,17563,0.0,17818,21148,0.0,15652,434,0.0,14265,341,0.0,17046,524,0.0,21965,642,0.0,20247,409,0.0,16365,17617,0.0,20261,26133,0.0,18177,25077,0.0,16402,603,0.0,19168,498,0.0,16027,19741,0.0,17883,396,0.0,15533,356,0.0,16344,339,0.0,18950,477,0.0,23883,702,0.0,23965,1016,0.0,14635,18312,0.0,18243,21232,0.0,17307,554,0.0,18324,460,0.0,14847,16681,0.0,19376,18998,0.0
174,cg00751785,8803,3,0.0,8361,0,0.0,7544,95,0.0,8073,0,0.0,6543,0,0.0,8685,28,0.0,5797,3,0.0,7708,0,0.0,11125,1,0.0,8409,24,0.0,9219,40,0.0,6710,22,0.0,5281,29,0.0,6469,0,0.0,8365,0,0.0,8616,30,0.0,9836,85,0.0,10681,90,0.0,10174,0,0.0,6650,32,0.0,7314,0,0.0,9038,0,0.0,6785,0,0.0,5792,0,0.0,6287,0,0.0,7319,27,0.0,8916,39,0.0,7436,4,0.0,8398,291,0.0,10056,12,0.0,6490,0,0.0,6901,42,0.0,7963,118,0.0,10524,27,0.0
175,cg00767637,12394,351,0.0,7717,14211,0.0,5917,182,0.0,7395,13369,0.0,8992,305,0.0,6768,13714,0.0,9007,69,0.0,5918,11515,0.0,8854,18561,0.0,10831,14261,0.0,10077,14106,0.0,5758,122,0.0,9005,0,0.0,9241,273,0.0,5626,49,0.0,6243,108,0.0,9823,14046,0.0,12274,15087,0.0,9871,16167,0.0,10544,164,0.0,10983,135,0.0,8498,14015,0.0,4331,385,0.0,9780,250,0.0,5189,0,0.0,10365,88,0.0,12569,367,0.0,12274,256,0.0,8316,14620,0.0,9862,13679,0.0,7808,0,0.0,9279,216,0.0,9039,12729,0.0,8244,13275,0.0
176,cg00769799,15866,756,0.0,10462,12339,0.0,13661,687,0.0,10857,11201,0.0,12446,546,0.0,12090,12396,0.0,11132,712,0.0,10343,10567,0.0,13340,15105,0.0,12049,13505,0.0,12325,13232,0.0,12286,593,0.0,10485,343,0.0,12550,437,0.0,14140,820,0.0,14335,536,0.0,11851,13392,0.0,13601,15669,0.0,12544,14296,0.0,11983,916,0.0,12525,792,0.0,11206,12583,0.0,12637,531,0.0,11769,613,0.0,11973,540,0.0,12742,510,0.0,15760,842,0.0,15470,782,0.0,10797,13181,0.0,12906,14011,0.0,12330,679,0.0,12056,723,0.0,10428,12278,0.0,13404,12597,0.0
177,cg00776430,6757,99,0.0,4321,2091,0.0,5418,0,0.0,3939,1881,0.0,4710,3,0.0,4999,2587,0.0,5558,0,0.0,4281,2012,0.0,5542,1786,0.0,4612,1946,0.0,5162,1888,0.0,4878,0,0.0,3980,97,0.0,4764,0,0.0,5421,90,0.0,5863,0,0.0,5097,2215,0.0,5811,1448,0.0,4677,2208,0.0,4545,124,0.0,4577,0,0.0,4496,1696,0.0,4217,113,0.0,4561,0,0.0,4374,0,0.0,5230,85,0.0,6226,110,0.0,6044,110,0.0,4450,1921,0.0,5247,2351,0.0,5078,64,0.0,4853,0,0.0,4151,2239,0.0,4295,1849,0.0
178,cg00810519,22503,91,0.0,12019,17838,0.0,19141,144,0.0,13143,17479,0.0,14481,98,0.0,15154,19548,0.0,14985,96,0.0,12667,16567,0.0,17604,26156,0.0,12905,19472,0.0,16307,20663,0.0,14922,112,0.0,13972,29,0.0,16830,257,0.0,21731,240,0.0,19768,234,0.0,15426,20456,0.0,17050,26942,0.0,17506,24400,0.0,17189,311,0.0,17386,174,0.0,14391,21117,0.0,17406,112,0.0,15684,167,0.0,15018,182,0.0,17669,174,0.0,23198,1250,0.0,21659,104,0.0,13304,21529,0.0,16799,21440,0.0,16199,139,0.0,17587,304,0.0,12538,17832,0.0,15678,21773,0.0
179,cg00812634,0,19899,0.0,182,20445,0.0,0,19680,0.0,0,21460,0.0,0,11224,0.0,72,21381,0.0,13,15709,0.0,86,17769,0.0,232,27052,0.0,186,22319,0.0,237,22203,0.0,36,18060,0.0,19,17578,0.0,16,17115,0.0,0,19415,0.0,186,19323,0.0,103,23126,0.0,0,26340,0.0,125,24045,0.0,78,20242,0.0,0,13558,0.0,10,23444,0.0,94,19353,0.0,110,17989,0.0,68,17263,0.0,0,16758,0.0,44,19948,0.0,0,23422,0.0,118,24054,0.0,0,25083,0.0,114,20538,0.0,126,18758,0.0,261,22417,0.0,151,25767,0.0
180,cg00813156,16582,433,0.0,9916,18285,0.0,14196,416,0.0,10335,16634,0.0,11684,105,0.0,10769,20428,0.0,11009,216,0.0,10026,16074,0.0,14162,23073,0.0,10348,19445,0.0,12498,20427,0.0,11492,432,0.0,10142,162,0.0,11796,304,0.0,14856,538,0.0,14980,531,0.0,10811,19833,0.0,14121,23383,0.0,12994,22093,0.0,11600,304,0.0,13358,493,0.0,10212,19140,0.0,12075,291,0.0,11214,486,0.0,12754,419,0.0,13263,445,0.0,16410,747,0.0,15955,585,0.0,10227,20125,0.0,12454,20531,0.0,12456,787,0.0,12282,410,0.0,9062,17052,0.0,12927,21188,0.0
181,cg00818649,9865,4,0.0,5159,2164,0.0,7797,0,0.0,5861,1239,0.0,6980,0,0.0,5918,1684,0.0,7177,57,0.0,5008,2026,0.0,7163,2229,0.0,5778,1715,0.0,6830,2849,0.0,7121,7,0.0,6326,0,0.0,7807,0,0.0,8775,78,0.0,9057,69,0.0,5854,1967,0.0,7107,3261,0.0,7393,2336,0.0,7358,0,0.0,7655,0,0.0,5845,2345,0.0,7164,26,0.0,6508,1,0.0,7302,0,0.0,7834,20,0.0,9501,0,0.0,8921,65,0.0,5326,1890,0.0,7068,2432,0.0,7340,0,0.0,7441,3,0.0,5397,1609,0.0,6953,3117,0.0
182,cg00824273,2018,12874,0.0,5230,11466,0.0,1819,11462,0.0,4188,12060,0.0,1375,10208,0.0,4601,13826,0.0,1668,10935,0.0,3958,10857,0.0,7728,16439,0.0,4558,14484,0.0,4476,15024,0.0,1835,11197,0.0,1378,10359,0.0,2381,11310,0.0,1422,13206,0.0,2072,13243,0.0,3909,15545,0.0,8075,17624,0.0,5319,15023,0.0,2482,12275,0.0,1971,12369,0.0,5105,13622,0.0,658,9393,0.0,1664,10484,0.0,2192,10647,0.0,1764,12531,0.0,2240,16944,0.0,3269,14368,0.0,4563,15432,0.0,4675,16810,0.0,2600,11723,0.0,1734,12940,0.0,4657,14540,0.0,7081,13946,0.0
183,cg00824714,103,14933,0.0,601,12291,0.0,151,12180,0.0,257,14166,0.0,92,11353,0.0,411,14180,0.0,190,11315,0.0,317,12602,0.0,396,17171,0.0,442,15902,0.0,425,14540,0.0,137,13335,0.0,83,12017,0.0,95,13529,0.0,158,15613,0.0,149,15905,0.0,354,15598,0.0,276,17843,0.0,391,15941,0.0,106,14955,0.0,29,14510,0.0,322,14767,0.0,28,13792,0.0,80,14103,0.0,106,13300,0.0,88,14459,0.0,111,15732,0.0,206,15823,0.0,452,14923,0.0,384,16839,0.0,138,13709,0.0,193,13903,0.0,437,14175,0.0,540,15459,0.0
184,cg00832270,15610,0,0.0,10674,13845,0.0,14117,5,0.0,12144,13068,0.0,11689,0,0.0,12453,14804,0.0,11354,14,0.0,10518,12591,0.0,15060,18204,0.0,12031,13808,0.0,13277,13652,0.0,12747,5,0.0,10896,4,0.0,14115,0,0.0,15476,15,0.0,15292,95,0.0,13125,16375,0.0,15075,18109,0.0,14453,15701,0.0,12585,0,0.0,14422,0,0.0,12295,13630,0.0,12394,0,0.0,13210,56,0.0,12543,11,0.0,13355,0,0.0,17256,103,0.0,15439,59,0.0,11693,14994,0.0,14309,15083,0.0,12938,69,0.0,13328,57,0.0,11416,14116,0.0,14460,16259,0.0
185,cg00839572,10122,407,0.0,11860,1193,0.0,10869,271,0.0,11756,1511,0.0,9213,157,0.0,12830,1207,0.0,8374,299,0.0,11112,1012,0.0,14867,1473,0.0,12405,1541,0.0,13460,1823,0.0,8797,252,0.0,8080,368,0.0,8349,170,0.0,10013,252,0.0,9972,360,0.0,12951,1239,0.0,15262,1260,0.0,12061,1990,0.0,9053,171,0.0,9569,226,0.0,12872,1171,0.0,8582,135,0.0,7475,65,0.0,9093,211,0.0,9066,320,0.0,10947,119,0.0,10598,491,0.0,12747,1619,0.0,13623,1826,0.0,8581,278,0.0,8964,246,0.0,11128,1278,0.0,11889,1513,0.0
186,cg00845806,6604,405,0.0,4964,7754,0.0,5706,385,0.0,5113,6886,0.0,4947,204,0.0,4914,8065,0.0,5739,130,0.0,5095,7316,0.0,5991,8781,0.0,4985,7296,0.0,5500,8785,0.0,4448,283,0.0,4681,175,0.0,5179,237,0.0,6095,199,0.0,5855,280,0.0,4958,8549,0.0,5067,9314,0.0,5360,10270,0.0,4955,319,0.0,5432,455,0.0,4542,9165,0.0,4738,144,0.0,4991,404,0.0,5238,187,0.0,5055,597,0.0,6306,793,0.0,6447,322,0.0,5006,7641,0.0,5853,9189,0.0,5579,460,0.0,4991,376,0.0,4830,7387,0.0,5579,8158,0.0
187,cg00849191,12615,48,0.0,7387,7151,0.0,11023,157,0.0,7276,6531,0.0,9137,24,0.0,8680,7622,0.0,8335,96,0.0,6798,6977,0.0,11144,11271,0.0,8488,8049,0.0,8898,8314,0.0,9759,0,0.0,8452,42,0.0,9499,264,0.0,11752,18,0.0,12092,90,0.0,9231,9594,0.0,10404,11241,0.0,10316,10161,0.0,10049,89,0.0,10848,53,0.0,8650,8576,0.0,10476,27,0.0,9569,78,0.0,10012,131,0.0,10819,12,0.0,13472,103,0.0,12111,204,0.0,8348,8651,0.0,10554,8787,0.0,9483,398,0.0,10394,156,0.0,7740,7868,0.0,9268,10901,0.0
188,cg00855706,3723,13403,0.0,2338,9249,0.0,2257,11246,0.0,1797,9077,0.0,2022,9459,0.0,1843,9548,0.0,2581,9266,0.0,2435,9746,0.0,4137,12880,0.0,2573,9992,0.0,2417,10588,0.0,2299,10068,0.0,2496,8384,0.0,2595,10005,0.0,4226,13544,0.0,3121,11678,0.0,2527,10409,0.0,4683,13073,0.0,3060,11329,0.0,2789,11063,0.0,2875,11631,0.0,2710,10469,0.0,2860,10071,0.0,3334,11032,0.0,2710,9659,0.0,3045,10810,0.0,4954,15109,0.0,3925,13092,0.0,2905,10697,0.0,3569,11698,0.0,3335,10649,0.0,3406,12271,0.0,3301,10163,0.0,3141,12078,0.0
189,cg00895705,7968,45,0.0,5040,2781,0.0,6799,147,0.0,5515,2189,0.0,6020,0,0.0,5922,3298,0.0,5854,89,0.0,5641,3176,0.0,7139,3575,0.0,6050,3022,0.0,6848,3521,0.0,6388,10,0.0,5747,7,0.0,7871,67,0.0,8404,88,0.0,8431,102,0.0,7328,4019,0.0,7598,3569,0.0,7269,3748,0.0,6884,60,0.0,7195,65,0.0,6099,3677,0.0,6584,9,0.0,6161,104,0.0,6891,77,0.0,7329,96,0.0,8522,123,0.0,8172,219,0.0,5783,3367,0.0,6902,3573,0.0,6853,70,0.0,7112,193,0.0,5936,3423,0.0,8057,3808,0.0
190,cg00904184,23895,728,0.0,15004,15914,0.0,20398,941,0.0,16281,15250,0.0,18222,811,0.0,19685,15983,0.0,16426,723,0.0,15964,13261,0.0,20806,18749,0.0,18180,14593,0.0,19127,16303,0.0,18461,926,0.0,15991,836,0.0,17492,899,0.0,22466,582,0.0,13159,145,0.0,17991,16273,0.0,21025,21562,0.0,22148,19477,0.0,17775,1145,0.0,20681,987,0.0,17684,14835,0.0,18943,823,0.0,17181,548,0.0,18560,653,0.0,19325,715,0.0,25695,1340,0.0,23407,1147,0.0,16872,16304,0.0,20382,18261,0.0,19322,1277,0.0,18194,930,0.0,15760,15695,0.0,20591,17879,0.0
191,cg00907920,0,5847,0.0,36,7341,0.0,0,4774,0.0,1,6912,0.0,0,4605,0.0,0,7683,0.0,0,4994,0.0,0,6580,0.0,83,6395,0.0,5,5861,0.0,0,6266,0.0,0,3596,0.0,25,3980,0.0,0,3933,0.0,64,3682,0.0,6,4248,0.0,0,5705,0.0,0,5329,0.0,0,5152,0.0,0,3749,0.0,0,2957,0.0,10,4935,0.0,0,3231,0.0,21,3512,0.0,0,3155,0.0,26,3186,0.0,63,3981,0.0,14,3977,0.0,34,5517,0.0,45,5948,0.0,51,3884,0.0,57,3366,0.0,50,5604,0.0,34,5814,0.0
192,cg00916680,1429,1165,0.0,3739,3694,0.0,1489,2004,0.0,2723,3643,0.0,1619,1500,0.0,2700,4190,0.0,2012,2666,0.0,2699,3812,0.0,1564,2791,0.0,4341,3356,0.0,3702,3567,0.0,2377,2503,0.0,460,1445,0.0,1004,2674,0.0,2420,3013,0.0,2599,2794,0.0,3419,4770,0.0,3390,4491,0.0,2522,2996,0.0,2299,2728,0.0,2477,2184,0.0,3309,3750,0.0,2167,2871,0.0,982,2642,0.0,678,1843,0.0,1227,1688,0.0,1969,2543,0.0,1815,1617,0.0,3326,3526,0.0,2309,3672,0.0,2658,2308,0.0,642,1818,0.0,3674,5280,0.0,3207,3892,0.0
193,cg00935924,11445,1724,0.0,6449,8104,0.0,7477,1243,0.0,6973,5928,0.0,6889,807,0.0,6978,8514,0.0,7119,1473,0.0,5704,5811,0.0,9895,8381,0.0,6676,5932,0.0,7003,7347,0.0,6540,1456,0.0,6118,1182,0.0,6529,1207,0.0,8959,2147,0.0,8111,1936,0.0,6416,7225,0.0,10459,6661,0.0,7498,8805,0.0,6308,1526,0.0,7256,1568,0.0,6030,7815,0.0,6499,1650,0.0,7230,1803,0.0,6640,1307,0.0,6829,1440,0.0,10693,2053,0.0,9472,2139,0.0,6033,6822,0.0,7594,6585,0.0,6806,1339,0.0,8060,1507,0.0,6803,6132,0.0,7189,6442,0.0
194,cg00936435,10531,171,0.0,7583,4667,0.0,9554,109,0.0,8751,2224,0.0,8331,11,0.0,8165,3703,0.0,8005,133,0.0,7373,3255,0.0,9213,4677,0.0,7652,4153,0.0,9163,4487,0.0,7603,48,0.0,6895,0,0.0,8372,4,0.0,9321,56,0.0,10225,68,0.0,8099,3218,0.0,9821,4291,0.0,9304,4954,0.0,7733,11,0.0,8876,71,0.0,7561,3631,0.0,8110,93,0.0,6393,151,0.0,7216,14,0.0,8057,63,0.0,10734,0,0.0,10049,90,0.0,7740,4233,0.0,9510,3720,0.0,8326,76,0.0,7930,112,0.0,7294,3743,0.0,9137,3491,0.0
195,cg00938641,1914,17609,0.0,2154,16313,0.0,1256,15949,0.0,2097,17806,0.0,1062,14369,0.0,2273,19188,0.0,1026,13292,0.0,2355,15794,0.0,2404,23915,0.0,2030,18572,0.0,2606,19440,0.0,1124,14713,0.0,894,13376,0.0,1283,15172,0.0,1328,18390,0.0,1537,17491,0.0,2228,20103,0.0,2211,24989,0.0,2833,20408,0.0,1118,14829,0.0,1175,16801,0.0,1708,18610,0.0,1023,16097,0.0,1072,15575,0.0,1319,15426,0.0,1213,15161,0.0,1617,21169,0.0,2330,18592,0.0,2278,19255,0.0,3666,20394,0.0,1613,14959,0.0,1251,15732,0.0,1689,18611,0.0,2127,21631,0.0
196,cg00940287,315,1679,0.0,1600,2028,0.0,545,1594,0.0,1216,1904,0.0,428,1275,0.0,734,2065,0.0,651,1787,0.0,1028,2257,0.0,1160,2284,0.0,963,1973,0.0,1477,1736,0.0,292,1371,0.0,500,1393,0.0,493,1215,0.0,221,2258,0.0,456,1943,0.0,989,2809,0.0,1445,1683,0.0,873,1950,0.0,458,1536,0.0,731,1391,0.0,903,1680,0.0,314,1368,0.0,360,1238,0.0,398,1479,0.0,594,1652,0.0,465,1672,0.0,696,1448,0.0,1288,2376,0.0,1597,1651,0.0,502,2053,0.0,493,2006,0.0,1462,2384,0.0,1078,2021,0.0
197,cg00968771,8089,2155,0.0,7213,5643,0.0,7195,1500,0.0,7427,5459,0.0,6947,1228,0.0,6581,6207,0.0,6569,2136,0.0,5969,5303,0.0,6930,5645,0.0,6344,6025,0.0,7051,6063,0.0,7136,1363,0.0,6477,1096,0.0,6339,1206,0.0,7742,1621,0.0,6825,1754,0.0,7538,5091,0.0,6187,6169,0.0,6713,7430,0.0,6597,1544,0.0,6228,1390,0.0,5652,5146,0.0,6997,883,0.0,5783,1260,0.0,6301,895,0.0,6107,1364,0.0,7795,2116,0.0,6994,1489,0.0,5560,5387,0.0,7334,5067,0.0,6370,1438,0.0,7028,1833,0.0,6290,5997,0.0,6755,4569,0.0
198,cg00981879,6433,141,0.0,4030,5373,0.0,4773,69,0.0,3956,3536,0.0,4004,94,0.0,4525,5658,0.0,4141,58,0.0,3767,5410,0.0,5813,7054,0.0,5323,4567,0.0,5551,5300,0.0,4430,163,0.0,3978,106,0.0,4829,796,0.0,6276,31,0.0,6543,68,0.0,5353,6522,0.0,6384,7094,0.0,5573,6997,0.0,4384,289,0.0,5582,75,0.0,4606,5900,0.0,4705,158,0.0,4400,118,0.0,5121,151,0.0,5150,209,0.0,6580,29,0.0,5080,888,0.0,4496,5226,0.0,5659,5669,0.0,3715,111,0.0,5049,284,0.0,4755,3486,0.0,5255,6088,0.0
199,cg00988678,20730,344,0.0,12571,10872,0.0,17325,521,0.0,13857,11008,0.0,15834,362,0.0,14026,12481,0.0,13421,382,0.0,12085,10023,0.0,16979,13702,0.0,12477,11960,0.0,15778,11742,0.0,15500,340,0.0,13400,505,0.0,15746,416,0.0,18709,341,0.0,18045,552,0.0,15077,11330,0.0,18006,15322,0.0,16848,13193,0.0,15465,473,0.0,16217,597,0.0,13483,11242,0.0,15673,544,0.0,14388,575,0.0,15499,447,0.0,15513,473,0.0,21462,624,0.0,20360,668,0.0,12114,12417,0.0,17888,13430,0.0,15369,531,0.0,15956,423,0.0,13466,10752,0.0,16298,11407,0.0
