,Unnamed: 0,7959804099_R02C01,7959804099_R04C01,7959804099_R01C02,7959804099_R05C02,7959804152_R01C01,7959804152_R03C01,7959804152_R05C01,7959804152_R01C02,7959804152_R03C02,7959804152_R05C02,7959804111_R02C01,7959804111_R04C01,7959804111_R06C01,7959804111_R02C02,7959804111_R04C02,7959804111_R06C02,7959804122_R02C01,7959804122_R04C01,7959804122_R06C01,7959804122_R02C02,7959804122_R03C02,7959804122_R04C02,7959804122_R05C02,7927554004_R02C01,7927554004_R04C01,7927554029_R01C01,7927554029_R03C01,7927554029_R05C01,7927554004_R01C02,7927554004_R03C02,7927554004_R05C02,7927554029_R01C02,7927554029_R03C02,7927554029_R05C02,7927554005_R01C01,7927554005_R03C01,7927554005_R06C01,7927554034_R03C01,7927554034_R06C01,7927554005_R03C02,7927554005_R06C02,7927554034_R03C02,7927554034_R06C02,7927554006_R03C01,7927554006_R06C01,7927554038_R03C01,7927554038_R05C01,7927554006_R01C02,7927554006_R03C02,7927554006_R05C02,7927554038_R01C02,7927554038_R03C02,7927554038_R05C02,7927554023_R01C01,7927554023_R03C01,7927554023_R05C01,7927554047_R01C01,7927554047_R03C01,7927554047_R05C01,7927554023_R01C02,7927554023_R03C02,7927554023_R05C02,7927554047_R01C02,7927554047_R03C02,7927554047_R06C02
66,cg04352959,0.94928809852853,0.9393624833132009,0.9369613455153499,0.944168896174542,0.931485180578707,0.945888099173519,0.940150001136833,0.956800944568754,0.945992361099877,0.9411912144105491,0.9389552507665841,0.955100150202486,0.924377699803655,0.9472021567454458,0.9518754570088149,0.9426723647398041,0.940891198229028,0.9631591068268169,0.951310146106804,0.9327497909864141,0.9547599928553221,0.961425009012234,0.957578896464864,0.9430343534648609,0.946376741349428,0.9500966827266211,0.953236757247721,0.944040704121818,0.943334753523098,0.93378774895687,0.9400587219558941,0.9519006078184441,0.9268439995771658,0.939777882899261,0.9455143800560529,0.936272720607457,0.944786130137362,0.938201542130692,0.9323607666743399,0.9317451894846421,0.937696704866445,0.9324483417053842,0.9421767129980608,0.947130975016208,0.962117379866167,0.937310291632237,0.927086838228153,0.94991249062008,0.9264003703433169,0.931757353186494,0.929366142791667,0.952321398920067,0.928636822826392,0.9543214832668009,0.9271138809052031,0.9372826344763321,0.940957635280285,0.9475648363279209,0.9516995282180871,0.953181613951381,0.942872087464004,0.9276222031015341,0.961192305229833,0.9277899232585971,0.9446865264393058
67,cg08258224,0.837098920224281,0.825492830472678,0.7615426871563059,0.8207760714890641,0.7456935130600341,0.862506229025075,0.806861170023429,0.840650298824732,0.7900319733029101,0.745332277813285,0.807653774435998,0.8450327965650458,0.75486902343741,0.826774026111757,0.815683138114807,0.807215509117839,0.7999595652835649,0.76548146406619,0.815378719193585,0.725886867914495,0.872941023355061,0.7899862420110769,0.808200447212487,0.8212238203370799,0.85084448125559,0.7664624118185129,0.834275813236087,0.751107654024358,0.8035982561134181,0.8031321715698672,0.8048294300777661,0.8684598751542341,0.820126203020986,0.872681656506913,0.770024769677525,0.8548840933068851,0.714072613834177,0.825371269112036,0.8371157628344871,0.7576906451730071,0.795279089611444,0.794393848858098,0.818640027486303,0.814698560049192,0.8204379008076701,0.852973980528502,0.7997950985019742,0.825081951349775,0.7971205873172159,0.834239172609777,0.8478496573776999,0.826469827494512,0.801853886624822,0.876119850288751,0.7894668414257309,0.836525789215138,0.790140330018615,0.816867176294478,0.8103557107340741,0.771047318711922,0.799042291870116,0.718648249518379,0.8439033639046299,0.82864800884439,0.823256342150961
68,cg12285627,0.49059214661926703,0.5177476378774161,0.517733040396236,0.49954060298373404,0.443163821661659,0.494313566714892,0.5096771418967261,0.53916628300334,0.5364244319290989,0.475501141783878,0.49921701247550504,0.5382530479710539,0.523720554064615,0.503762931202324,0.558930415766634,0.5598294046214499,0.548101994964981,0.48397175286698296,0.521852963237086,0.516208543944722,0.613046382634719,0.5583170570018511,0.498719895890111,0.49825106450815504,0.5088783160360729,0.511002199326564,0.5125534633481971,0.5058876384851021,0.467591232784516,0.5173642374669121,0.490223319983692,0.5119821213773,0.474785523067196,0.5103508560691211,0.444744406034049,0.48992271603768295,0.460361208110901,0.48547884689630394,0.434358947270851,0.47502569074691703,0.525143471253398,0.4876984143016311,0.48935344699567995,0.45999184992590003,0.551924380716922,0.545333299155405,0.513649051490752,0.481925163352665,0.506092815824329,0.511663215729354,0.535583366052642,0.45127196190290003,0.505523001941804,0.48100781134724496,0.493774137073548,0.491275153664826,0.470800169832536,0.520113533741262,0.5141373708829361,0.480007325328364,0.505457011422226,0.45138844923610605,0.48555569134297,0.505865782249675,0.468983613943101
69,cg05898754,0.220832834903932,0.25837473546343603,0.194036937963761,0.24269231532891397,0.30643975591121303,0.29325651198705,0.328121456167019,0.296462986127766,0.281199488584374,0.335574477487808,0.304351221921032,0.311728967649836,0.353940974625279,0.33546524686454304,0.277713112392866,0.335594712875463,0.262049861897071,0.28925905034328403,0.32435712700448305,0.30272559019231,0.510539239256211,0.2974504450733,0.270775038765466,0.323908272832838,0.305371195368032,0.275757817448395,0.28314325280557695,0.310127057342622,0.28623679655469497,0.28036864196789396,0.315644963265505,0.294035216921591,0.30076991692979904,0.315824209581466,0.261150940933376,0.271679942018462,0.42174587467829494,0.28323216711171995,0.20957296525081198,0.33882235238064506,0.319284209421934,0.288123584407983,0.35982390812891996,0.37991613839790395,0.397842969439552,0.252310058252344,0.319023340218027,0.284278568260155,0.289196413747613,0.33552600314524,0.25919247022110703,0.308686636780729,0.26406336800618396,0.34461187418549605,0.292725402568785,0.31426196016165303,0.249191476580337,0.289834496612836,0.235124115786221,0.25585066678787,0.25871150733263,0.33388380606871504,0.31283545490169895,0.30625259057033194,0.309036263198602
70,cg03128332,0.135608161628961,0.0890440236919463,0.148083992518651,0.19508755188286497,0.200579135149956,0.250530931286368,0.266758015163755,0.21353847187910002,0.176184166840613,0.235160273835987,0.191211597298305,0.17903239769055102,0.24868121154185702,0.179136556605772,0.281132546490163,0.311708547285903,0.24669103450345697,0.221480930392604,0.158444068614182,0.215974609466429,0.48563228724098995,0.24067230519495397,0.23943968039913602,0.19886285762505104,0.333166666901444,0.205759902232547,0.247248861972648,0.44493816024703703,0.28281394345915,0.161849847798674,0.253057764851138,0.34244469377324893,0.299520939145947,0.28255395166346803,0.298748552491665,0.23938369705287602,0.291787088299485,0.223601504907417,0.13422934881659201,0.315987424313124,0.221342475725895,0.15385899948679801,0.35477446799730605,0.325515652303471,0.36014566785015,0.243206326481345,0.251144025411716,0.179244286873855,0.14754207936151997,0.285813278913692,0.265599547968524,0.28720213324932203,0.218160582397114,0.22712708921935898,0.252126537470765,0.258542900811784,0.23809659085749998,0.31881246930017604,0.172573585635844,0.141643316829858,0.269191802595508,0.273451543552498,0.302933745395001,0.18836056614391603,0.262152330895972
71,cg15994267,0.334509685003503,0.385610636583988,0.381999365450046,0.373615954680781,0.42708873204424896,0.39014504835157904,0.401865640098448,0.36855259798767104,0.38776412711043,0.37056473300051707,0.425868337484224,0.391259415193258,0.41852812148081703,0.404470850323654,0.407799549957091,0.420443072331779,0.422968091841794,0.40587037097192397,0.360193085765801,0.39230342156037,0.590284224423525,0.40434519982395,0.378910841035171,0.415722762943252,0.41136433124734,0.36364435640861603,0.37784771507605397,0.41748078660231397,0.43739907794728494,0.338074306662651,0.401405931143445,0.464450560022409,0.423086764130899,0.401496145669745,0.386978754950569,0.367606143382869,0.47325080181722795,0.42263244718076703,0.25993973898302103,0.42097187288342997,0.3770123186537249,0.3733892997105,0.46893245929451793,0.4790554354487271,0.552220735143501,0.396462830056004,0.39773319357500897,0.42915649481464296,0.32821149179955394,0.39574591405584997,0.408952275074095,0.428368786527859,0.36927853849880204,0.46991707119502296,0.415655094503726,0.406694309835604,0.411607725899074,0.40635785725131196,0.33301813480042997,0.364440585298279,0.38111322589353397,0.44103645988715096,0.45517269796339793,0.393392465183848,0.4303752027286579
72,cg16619049,0.433657631613292,0.52656521895914,0.36180807391767605,0.369760366249849,0.46490765770910397,0.41753955704649703,0.340856766915719,0.42345061239927595,0.36522503749345603,0.35726338024184495,0.397625543544959,0.552934846353306,0.42169955281199895,0.439823096450192,0.526721697725788,0.462409069082319,0.5718891649103071,0.2964755846126961,0.33879571995187496,0.313810573819138,0.603331905814694,0.436171433406957,0.309850678887099,0.506087702962561,0.48106536198108396,0.404776533911279,0.460630482930278,0.401610657842493,0.34593571047931204,0.431424042627029,0.33025205446039,0.440826825660586,0.40674978331516704,0.445985458281401,0.35114172268788896,0.344235319921398,0.251295067564083,0.399755856318976,0.19767097834530997,0.47003996322076996,0.407930495859862,0.38637808903605997,0.49933886854030496,0.328265950290067,0.4869709063848379,0.49559089104258397,0.37914056134711,0.441783101715983,0.494299302065793,0.390988971724391,0.49392407052621506,0.38740803701904497,0.42741099226312196,0.45695020579530393,0.361564359106555,0.43673291867554903,0.372776298679264,0.35636434025660096,0.39601509607816204,0.332703838708534,0.42869997729057396,0.311196380476751,0.453218430155084,0.45675436449042206,0.488162908420582
73,cg23100540,0.256542648655463,0.299433181833456,0.194862783190578,0.17974398267790304,0.24498552460086498,0.22210567154675503,0.213869521270546,0.236840359930333,0.195385237640036,0.210397017996859,0.24046341104381602,0.303741258322456,0.250856894795508,0.26777882128924696,0.29073724851454197,0.273888060190299,0.37150844621419504,0.18357928219945102,0.19274028689170003,0.15963158878467099,0.43174232925006,0.28388868031956604,0.18030833162733897,0.272576039629511,0.27308838261060897,0.21542713585827,0.26311591791079,0.22649151507197599,0.172032544422305,0.23999916697189003,0.161728800136815,0.241458893397913,0.223617288549002,0.23610029798135396,0.184288548540783,0.164331816275857,0.157988934458091,0.20273196975182298,0.0892132073132014,0.25009289227049103,0.213362516223066,0.198092855613853,0.303652225360903,0.19436991006503399,0.333337256792193,0.26606510325694605,0.206847481658215,0.23909289526622698,0.245033517902025,0.211240347567851,0.25718952215889995,0.180219098914787,0.18826748347977898,0.250226873877316,0.188605573229107,0.20886177567335798,0.192777991876495,0.19320299622934195,0.171711669818205,0.18719910913798998,0.199796103179988,0.123205969226596,0.245336646217346,0.244316353858522,0.23519620006423
74,cg20275697,0.7042059886651809,0.708514939429141,0.854165587846422,0.725359182738258,0.7376409361291071,0.86057046299372,0.859914973375815,0.8955824297250329,0.8596240474902791,0.762333105705245,0.7410426049597691,0.770125244836881,0.8400711025398521,0.8749084204318771,0.7634968088696089,0.870404889580707,0.850418816131755,0.8746411918189441,0.8009987875820009,0.8853105181770881,0.8629689113235609,0.806739773676337,0.8828225754207951,0.785266740723131,0.8627238827104721,0.8860010933208442,0.825544205387295,0.849348740375285,0.8466910014253021,0.7223286862027529,0.7936487341166542,0.7358156569017958,0.767847191891412,0.8390137334017441,0.584277054703939,0.821616344618006,0.859080360366838,0.692353129125192,0.5976432264207491,0.712405570475522,0.733825824473677,0.630071393468853,0.690273773416367,0.688671651127571,0.724719056538395,0.8905641265290309,0.7419975562571891,0.7160279383804979,0.7498749119930759,0.683011267776231,0.6664751769487789,0.733802508226254,0.7621811352112299,0.626347816465181,0.6009354151366519,0.8694822466575,0.774776225392898,0.7406315924991591,0.6924671096084909,0.838082254824715,0.860605601805851,0.7967030758389491,0.754836693486234,0.7767091788155509,0.880430752889463
75,cg05475702,0.6783700105748799,0.670745631174129,0.638930390822073,0.570793133330033,0.574337415949952,0.648180953435999,0.594821426763797,0.652155876602463,0.6225152980566729,0.548196243917937,0.6621966439180029,0.6715614944040731,0.6582310536867629,0.559275055890741,0.6997209308136221,0.7579830956706058,0.6229269041967579,0.591498497717257,0.6148359756751199,0.60488721092829,0.652372906994173,0.717278834081396,0.6563539278833139,0.653273576681711,0.7546920973488441,0.628777687708587,0.711678704597073,0.600829655346282,0.6263469994819251,0.690485551745908,0.611644319843189,0.636358787393672,0.6090871494122131,0.6894242645306811,0.6491821683914699,0.60634146664425,0.574177420205381,0.641429498236534,0.695617166875525,0.568383954782565,0.647475144761935,0.6501296896398111,0.61933881129114,0.537302074225274,0.6372517348996359,0.6778563696548892,0.605885062801667,0.6606980974741651,0.714036571538595,0.6915293659924521,0.719147478965515,0.582009189193734,0.664056690280329,0.620855517954374,0.6247653689537099,0.662437714218499,0.6017296940283929,0.653858972760137,0.6712371599132161,0.57836488191399,0.6153203867807819,0.517405816386208,0.658550706968329,0.631705015205907,0.574771642425605
76,cg18147296,0.8138086616990051,0.7389670338969259,0.7372735218455679,0.598094009804161,0.6213733143674001,0.6727489980152869,0.656925483440107,0.734019780625131,0.641827209404344,0.576221293200528,0.6982183927153431,0.899427063438121,0.6447169823516601,0.5880957696251441,0.7850994786360179,0.771260751171229,0.7854226971010341,0.630479743442168,0.6363665182339611,0.6942233165440049,0.7390883171509258,0.7583503314827059,0.746794926197533,0.736302523092403,0.873703739551723,0.763174973463348,0.874263952854378,0.73557883608901,0.6892570028673529,0.795565892254889,0.67894696184786,0.717387974486369,0.6669263123718709,0.80038912257736,0.6887671961499161,0.6367214493557729,0.520294328880852,0.714692738790765,0.49470596590568794,0.6449755748629631,0.772702668124443,0.7631487438151372,0.660453764294188,0.569417692463611,0.758400866204482,0.8263176428162329,0.6182216435777309,0.786532548215525,0.827702940952972,0.773525943122941,0.844278777709607,0.6333911351051059,0.7994600435349279,0.724035190136115,0.69618796136,0.755212778263874,0.782321031017377,0.7350543463000341,0.834119294572937,0.623988174811356,0.656126983598847,0.486550888352063,0.730046460269717,0.708893196956467,0.639059018312525
77,cg05597748,0.7775676509873621,0.771529352101684,0.806517518805345,0.7336536376062621,0.670536776374303,0.744407329105683,0.7389769617344351,0.751209245290807,0.7033969544741521,0.722944623758788,0.762177312728997,0.82706781143636,0.751785882781018,0.6457129155258879,0.8109822787529459,0.783919413702647,0.788905386055737,0.753235688349501,0.7039273285115669,0.7771063940835821,0.720638687402999,0.7842787661131121,0.8062703944893579,0.770637851549246,0.8068505310302021,0.783424370135683,0.803414317664856,0.757153138987598,0.718442385551721,0.761426693718934,0.735153058896505,0.748895752326043,0.7598234695771942,0.786040370914557,0.73391567704724,0.736286305340792,0.662354629372089,0.738137014344805,0.416795083422634,0.707430303704114,0.7908890380464959,0.7566735694317279,0.6884066857784389,0.6958015949513949,0.7804417090450608,0.770736157456978,0.7148729866880881,0.781209347241565,0.8001974011574109,0.7413258445536609,0.8073936484911222,0.7037756033823609,0.77414968410797,0.740471870902009,0.7611776484346929,0.7834531938027031,0.78146660894942,0.7714363309523671,0.818360492232268,0.67785638764873,0.703631062626598,0.6715620102435901,0.7637066217112991,0.755846709121081,0.7256083426533309
78,cg00111697,0.726109247037687,0.7654670965765459,0.7273430517688909,0.76267142761829,0.694298023569344,0.752847221894779,0.7607634236041809,0.7978741117278371,0.741869889073446,0.75642435523743,0.8034091417964601,0.7823272335187241,0.7471599222742741,0.7922689406708721,0.8278560287287959,0.763415936959475,0.7529258854622101,0.743065242661071,0.7813949042135291,0.810948992915907,0.7459234642437479,0.824180348976215,0.7606756407452909,0.7175016900157242,0.750883006220047,0.779728516586434,0.783657715212999,0.758432520828987,0.7428335282013621,0.785514954633223,0.7633025357352249,0.7328469147019621,0.726076587523214,0.7090268385772329,0.7284724177389321,0.7125031257707171,0.759576338538353,0.7456068539908041,0.554457871439077,0.6578246814245671,0.7660329310412641,0.738561157112122,0.682353307745626,0.697631990955526,0.7737496942137081,0.7424620412340441,0.7449186220634979,0.7322175035062859,0.7463229520531109,0.708474672974061,0.763785790050662,0.716622282363798,0.719112164241888,0.791424548591759,0.773679335014942,0.7637580198563841,0.77571306013153,0.804190963187207,0.77646991318442,0.755962434458105,0.716172961950242,0.6999127187059928,0.8094625738599391,0.7344808362491949,0.752024602322314
79,cg10988531,0.7642716218883091,0.7558132515433459,0.738047714252037,0.6340463476231539,0.560766133208365,0.538621594151678,0.526328894774135,0.7396292880569171,0.6507940520184949,0.5351552926954001,0.6432110783884829,0.7718230550931271,0.79240791082958,0.529913959502723,0.744175318950928,0.766132767721901,0.7320034083079541,0.58498659019538,0.6169399171916011,0.5523644683255721,0.643146458995101,0.753216025662888,0.797301827027685,0.5569665124052661,0.642936878361577,0.5191112583306551,0.7996622639521178,0.715480642358103,0.615202624856484,0.731740169041293,0.5837604613893841,0.7508344609197279,0.706821016735598,0.8187229313418691,0.5700808391505721,0.6075758886747321,0.43522323717112,0.642696989889506,0.75751636303167,0.6746687472486329,0.739227921021242,0.7476531406444991,0.719928465585227,0.323530415388542,0.483774376247802,0.7584954643990349,0.578990655961893,0.750395798656354,0.6920552930085009,0.7361858292461979,0.7734280148977941,0.556796435757125,0.755290588333794,0.768669941052672,0.7235297635310659,0.573152385405391,0.7142153757876809,0.7344663827205681,0.744404570772323,0.685439483098741,0.585102315244913,0.35223409577853904,0.74728107608326,0.623585230482629,0.573351493240457
